id,genre,votes
669305,European Literature-Danish,36
1847329,Nonfiction,182
1847329,Biography,129
1847329,Biography-Autobiography,65
1847329,Autobiography-Memoir,50
499150,Young Adult,66
499150,Fiction,20
499150,Realistic Fiction,16
499150,Academic-School,15
499150,Contemporary,14
499150,Young Adult-Teen,8
9298,Womens Fiction-Chick Lit,700
9298,Fiction,240
9298,Romance,144
142108,Business,196
142108,Economics-Finance,168
142108,Nonfiction,64
142108,Self Help,41
142108,Currency-Money,37
6348889,Horror,14
6348889,Thriller,6
6348889,Cultural-France,6
339443,Urban,29
339443,Fiction,10
145391,Psychology,348
145391,Nonfiction,183
145391,Health-Mental Health,107
145391,Self Help,89
145391,Mental Health-Mental Illness,60
248533,Paranormal-Vampires,262
248533,Young Adult,245
248533,Fantasy,182
248533,Fantasy-Paranormal,111
248533,Romance,84
248533,Horror,71
248533,Fantasy-Urban Fantasy,50
248533,Fantasy-Supernatural,43
248533,Fiction,41
248533,Romance-Paranormal Romance,34
15450,Fantasy,1008
15450,Fiction,121
15450,Humor,75
15450,Science Fiction Fantasy,61
2283433,Fantasy,10
2283433,Young Adult,4
2283433,Young Adult-Young Adult Fantasy,2
2283433,Fantasy-Mythology,2
458450,Fantasy,65
458450,Fiction,37
458450,Horror,32
28920,Fiction,647
28920,Cultural-Japan,248
28920,Historical-Historical Fiction,193
28920,Asian Literature-Japanese Literature,85
6855506,Fantasy,100
6855506,Young Adult,64
6855506,Romance,50
6855506,Fantasy-Paranormal,29
33820,Fiction,218
33820,Thriller,121
33820,Mystery,110
65053,Young Adult,260
65053,Poetry,138
65053,Realistic Fiction,74
65053,Fiction,53
65053,Contemporary,47
3485562,Fantasy,620
3485562,Young Adult,195
3485562,Fiction,118
3485562,Childrens-Middle Grade,85
3485562,Humor,80
6366110,Fantasy,511
6366110,Young Adult,152
6366110,Fiction,93
6366110,Childrens-Middle Grade,71
6366110,Humor,63
454950,Fiction,34
454950,Young Adult-Coming Of Age,7
454950,Historical-Historical Fiction,6
454950,Novels,4
3280113,Horror,102
3280113,Young Adult,77
3280113,Fantasy,27
3280113,Mystery,19
3280113,Fantasy-Paranormal,18
3280113,Fantasy-Supernatural,16
826564,History,381
826564,Biography,268
826564,Nonfiction,174
826564,Cultural-Russia,110
826564,Politics,35
826564,History-Russian History,32
7320458,Science Fiction-Dystopia,127
7320458,Young Adult,125
7320458,Science Fiction,40
7134202,Mystery,500
7134202,Fiction,333
7134202,Thriller,227
7134202,Mystery-Crime,146
7134202,Audiobook,118
7134202,Suspense,98
7134202,Thriller-Mystery Thriller,73
7134202,Mystery-Detective,32
7134202,Adult,30
7134202,Mystery-Murder Mystery,24
890680,Fiction,6
890680,Romance,2
47905,Fantasy,352
47905,Young Adult,137
47905,Science Fiction-Dystopia,51
47905,Science Fiction,48
461627,Fantasy,639
461627,Humor,119
461627,Fiction,77
461627,Science Fiction Fantasy,36
461627,Humor-Comedy,27
9872091,Science Fiction,55
9872091,Fantasy,52
9872091,Young Adult,49
9872091,Science Fiction-Dystopia,42
146128,Sequential Art-Comics,577
146128,Sequential Art-Graphic Novels,182
146128,Sequential Art-Bande Dessinée,100
146128,Adventure,97
146128,Fiction,83
61901,Science Fiction,732
61901,Space-Space Opera,176
61901,Fiction,168
9790396,Fantasy-Paranormal,12
9790396,Paranormal-Vampires,5
9790396,Horror,5
9790396,Thriller,4
9790396,Christian Fiction,4
9790396,Fiction,3
821964,Fiction,358
821964,Magical Realism,176
821964,Short Stories,150
821964,Historical-Historical Fiction,117
821964,Fantasy,47
300045,Young Adult,226
300045,Fiction,96
300045,Science Fiction-Dystopia,89
300045,Romance,65
300045,Science Fiction,26
300045,Childrens,24
300045,Fantasy,19
300045,Young Adult-Teen,18
300045,Contemporary,16
300045,Drama,12
10419436,Fantasy,40
10419436,Fantasy-Dragons,15
10419436,Young Adult,5
10419436,Fantasy-Magic,5
10419436,Adventure,3
18068693,Young Adult,47
18068693,Contemporary,33
18068693,Romance,29
18068693,LGBT,21
962955,Reference,77
962955,Christian,38
962955,Religion-Theology,30
962955,Religion,26
39799,Mystery,299
39799,Mystery-Crime,239
39799,Fiction,180
39799,Thriller,80
39799,Cultural-Sweden,54
71864,Young Adult,577
71864,Fiction,219
71864,War,153
1013883,Fiction,24
1013883,Cultural-Belgium,9
1013883,Literature,8
143511,Fiction,152
143511,Classics,105
143511,Literature,38
143511,Cultural-Russia,35
143511,Novels,17
143511,Literature-20th Century,17
723558,Christian,23
723558,Fiction,19
723558,Christian Fiction,13
526869,Fiction,349
526869,Classics,210
469208,Fantasy,110
469208,Fantasy-Epic Fantasy,22
469208,Fantasy-High Fantasy,12
12407853,Fantasy,253
12407853,Young Adult,226
12407853,Fantasy-Paranormal,186
12407853,Romance,109
12407853,Fantasy-Magic,70
12143472,Mystery,430
12143472,Historical-Historical Fiction,347
12143472,Young Adult,267
12143472,Historical,148
12143472,Romance,110
13562547,Young Adult,118
13562547,Romance,96
13562547,Sociology-Abuse,78
13562547,Contemporary,55
13562547,Young Adult-High School,32
15916,Nonfiction,363
15916,Philosophy,344
15916,Psychology,296
15916,Politics,273
15916,Sociology,203
15916,History,151
15916,Religion,52
15916,Culture-Society,28
15916,Social Science,24
15916,Classics,20
906024,Horror,164
906024,Horror-Zombies,57
906024,Fiction,22
906024,Apocalyptic-Post Apocalyptic,19
906024,Science Fiction,13
263466,Science Fiction,388
263466,Fiction,137
79550,Fiction,820
79550,Short Stories,202
79550,Classics,130
10673576,Fiction,272
10673576,Science Fiction,227
10673576,Science Fiction-Dystopia,102
10673576,Fantasy,58
23230,Young Adult,535
23230,LGBT,224
23230,Romance,217
23230,Contemporary,180
23230,Fiction,134
380887,History,144
380887,Nonfiction,51
380887,Classics,32
380887,North American Hi...-American History,25
380887,Historical,11
380887,Biography,10
380887,Literature-American,10
3282557,Fiction,27
3282557,Classics,11
3282557,Cultural-India,11
4732517,Young Adult,166
4732517,Poetry,83
4732517,Contemporary,57
4732517,Romance,42
4732517,Realistic Fiction,39
196417,Christian,36
196417,Religion-Christianity,24
196417,Religion-Theology,21
196417,Religion,21
196417,Nonfiction,16
196417,Philosophy,10
196417,Religion-Buddhism,9
507069,Historical-Historical Fiction,233
507069,Fiction,95
507069,Historical,29
507069,Adult Fiction,20
507069,Romance,19
507069,Westerns,18
60756,Fiction,18
60756,European Literature-Spanish Literature,11
60756,Literature,7
60756,Cultural-Latin American,6
60756,Literature-20th Century,5
60756,Novels,5
60756,Classics,4
60756,Literature-Latin American Literature,3
60756,Young Adult-Coming Of Age,2
102575,Horror,265
102575,Fiction,64
102575,Short Stories,59
102575,Fantasy,44
102575,Fantasy-Weird Fiction,22
2332154,Fantasy-Urban Fantasy,64
2332154,Fantasy-Paranormal,40
2332154,Fantasy,36
2332154,Romance,26
2332154,Paranormal-Angels,25
2332154,Romance-Paranormal Romance,25
13664,Fantasy,372
13664,Childrens,195
13664,Fiction,136
13664,Animals,109
13664,Animals-Cats,104
15307498,Romance,28
15307498,Dark,17
15307498,Contemporary,16
15307498,Romance-Contemporary Romance,15
290,Religion,31
290,Poetry,30
290,Philosophy,24
290,Fiction,18
290,Religion-Christianity,12
12723460,Young Adult,82
12723460,Mystery,50
12723460,Contemporary,33
12723460,Thriller,25
12723460,Sociology-Abuse,21
11700333,Fiction,275
11700333,Literary Fiction,50
11700333,Contemporary,43
11700333,Novels,30
7669259,Fantasy,256
7669259,Young Adult,227
7669259,Fantasy-Paranormal,85
7669259,Fiction,59
7343071,Horror,175
7343071,Gothic,142
7343071,Fiction,94
7343071,Historical-Historical Fiction,86
7343071,Mystery,67
7343071,Historical,41
7343071,Fantasy,38
8563829,Romance-Historical Romance,779
8563829,Romance,526
8563829,Historical,377
8563829,Historical-Historical Fiction,106
8563829,Adult,55
8563829,Historical-Regency,46
8563829,Cultural-Scotland,45
8563829,Historical-Victorian,38
8563829,Fiction,35
8563829,Historical Romance-Regency Romance,26
13324895,Fantasy,47
13324895,Romance,27
13324895,Young Adult,27
13324895,Fairies-Fae,19
13324895,Fantasy-Magic,16
13324895,Fantasy-Paranormal,14
13324895,Romance-Paranormal Romance,14
13324895,Paranormal-Fairies,12
13324895,Fantasy-Urban Fantasy,11
13324895,Fiction,8
741635,Christian Fiction,12
741635,Fiction,6
741635,Romance,3
741635,Urban,3
15762657,Romance,676
15762657,Romance-Contemporary Romance,309
15762657,Contemporary,271
15762657,Sports-Sports,171
15762657,Adult Fiction-Erotica,167
15762657,Adult,134
6310782,Media Tie In-Star Wars,867
6310782,Horror,211
6310782,Science Fiction,207
6310782,Fiction,114
6310782,Horror-Zombies,110
1369831,Historical-Historical Fiction,182
1369831,Young Adult,98
1369831,Cultural-Russia,43
1369831,Fantasy,39
1369831,Fiction,38
1369831,Historical,36
1369831,Fantasy-Fairy Tales,24
16035,Historical-Historical Fiction,154
16035,Fiction,86
16035,Cultural-Asia,37
18422,Nonfiction,281
18422,Biography,266
18422,Autobiography-Memoir,99
18422,Medical,74
18422,Biography-Autobiography,63
163265,Feminism,270
163265,Nonfiction,111
163265,Philosophy,33
163265,Sexuality,28
163265,Gender,22
2414750,Romance,253
2414750,Romance-Contemporary Romance,173
2414750,Contemporary,152
2414750,Adult,47
20653878,Horror-Zombies,32
20653878,Romance,9
20653878,Horror,8
20653878,Young Adult,6
20653878,Apocalyptic-Post Apocalyptic,4
577184,Historical-Historical Fiction,211
577184,Young Adult,91
577184,Fiction,38
577184,Historical,31
577184,Academic-School,17
577184,Young Adult-Young Adult Historical Fiction,12
577184,Childrens-Middle Grade,9
577184,Classics,7
577184,Death,6
577184,Childrens,6
6413374,Novels,13
18144009,Fiction,153
18144009,Thriller,123
18144009,Mystery,57
18144009,Humor,51
18144009,Mystery-Crime,33
18144009,Adult Fiction,23
11175115,Asian Literature-Turkish Literature,33
11175115,Cultural-Turkish,17
11175115,Fiction,11
22555753,Romance,26
22555753,Fiction,5
22555753,Contemporary,4
13062488,Young Adult,410
13062488,Science Fiction,216
13258121,Fiction,295
13258121,Mystery,104
13258121,Historical-Historical Fiction,88
13258121,Fantasy,74
13258121,Fantasy-Paranormal,59
13258121,Paranormal-Ghosts,59
140099,Fantasy-Urban Fantasy,942
140099,Fantasy,489
140099,Fantasy-Paranormal,335
140099,Mystery,159
140099,Paranormal-Vampires,156
140099,Fiction,141
140099,Fantasy-Supernatural,100
10822395,Young Adult,193
10822395,Fantasy-Paranormal,184
10822395,Fantasy,175
10822395,Romance,132
10822395,Fantasy-Magic,68
10822395,Romance-Paranormal Romance,43
10822395,Fantasy-Supernatural,39
10822395,Fantasy-Urban Fantasy,34
10822395,Fiction,13
10822395,Science Fiction-Dystopia,13
17338675,Romance,55
17338675,Fiction,53
17338675,Cultural-France,51
17338675,Thriller,34
22571758,Sequential Art-Graphic Novels,307
22571758,Young Adult,120
22571758,Science Fiction-Dystopia,105
22571758,Sequential Art-Comics,54
22571758,Science Fiction,39
22571758,Romance,36
22571758,Fiction,30
22571758,Graphic Novels Comics,22
22571758,Fantasy,21
22571758,Sequential Art-Manga,20
22374443,Novels,13
22374443,Religion-Islam,10
312881,Historical-Historical Fiction,136
312881,Fiction,98
312881,Cultural-Canada,69
22070851,Sociology-Abuse,6
748164,Cultural-Africa,59
748164,Fiction,51
748164,Eastern Africa-Mozambique,39
748164,Magical Realism,26
748164,Literature-African Literature,19
1075635,Nonfiction,87
1075635,Animals,46
1075635,Environment-Nature,43
1075635,Autobiography-Memoir,30
1075635,Biography,28
1075635,Cultural-Scotland,21
22089601,Romance,124
22089601,Young Adult,90
22089601,Contemporary,76
22089601,New Adult,65
22089601,Womens Fiction-Chick Lit,23
61354,Fiction,54
61354,Poetry,51
61354,Literature-American,13
61354,Literature,11
61354,Novels,11
61354,Short Stories,9
61354,Literary Fiction,7
61354,Classics,6
61354,Diary,6
61354,Literature-20th Century,6
36279579,Romance,58
36279579,Young Adult,33
36279579,New Adult,30
337537,Childrens,112
337537,Fiction,57
16160701,Science Fiction-Dystopia,101
16160701,Young Adult,84
16160701,Science Fiction,48
16160701,Fantasy,39
16160701,Apocalyptic-Post Apocalyptic,36
16217670,Young Adult,215
16217670,Mystery,144
27259009,Fantasy,8
27259009,Young Adult,2
22717015,Romance,685
22717015,New Adult,390
22717015,Contemporary,224
22717015,Romance-Contemporary Romance,158
18760264,Holiday-Christmas,19
18760264,Womens Fiction-Chick Lit,9
18760264,Romance,8
18760264,Holiday,6
18760264,Short Stories,5
248322,Fiction,428
248322,Humor,114
248322,Contemporary,71
248322,Humor-Comedy,48
18509683,Young Adult,254
18509683,Contemporary,162
18509683,Romance,101
18509683,Sociology-Abuse,70
18509683,Realistic Fiction,52
1617191,Fiction,29
1617191,Cultural-India,17
1617191,Asian Literature-Indian Literature,8
1617191,Short Stories,5
3933510,Fantasy,36
3933510,Childrens-Middle Grade,10
3933510,Adventure,8
3933510,Fiction,8
3933510,Fantasy-Magic,6
3933510,Childrens,6
18392459,Young Adult,610
18392459,Contemporary,350
18392459,Fiction,154
18392459,Science Fiction,120
124983,Science,5
124983,Artificial Intelligence,4
124983,Nonfiction,3
36373647,Fiction,340
36373647,Womens Fiction-Chick Lit,339
36373647,Audiobook,97
36373647,Contemporary,63
36373647,Adult Fiction,45
36373647,Adult,41
36373647,Humor,21
36373647,Womens Fiction,21
36373647,Romance,18
36373647,Realistic Fiction,14
256234,Environment-Nature,20
256234,Nonfiction,10
256234,Nature-Outdoors,4
256234,Philosophy,3
2392841,Philosophy,37
2392841,Religion-Islam,19
2392841,Nonfiction,17
2392841,Religion,13
23002501,Womens Fiction-Chick Lit,135
23002501,Romance,111
23002501,Contemporary,74
23002501,Fiction,72
27139794,Fantasy,2
13512946,Horror,335
13512946,Fiction,78
13512946,European Literature-Swedish Literature,39
13512946,Thriller,36
139724,Fiction,257
139724,Fantasy,109
139724,Magical Realism,82
139724,Cultural-Africa,70
139724,Horror,65
139724,Western Africa-Nigeria,30
139724,Novels,18
139724,Contemporary,16
139724,Literary Fiction,13
139724,European Literature-British Literature,13
25901548,Young Adult,71
25901548,Contemporary,57
25901548,Romance,48
25901548,Realistic Fiction,11
45183,Fantasy,501
45183,Classics,229
45183,Childrens,172
45183,Fiction,158
944652,Business,414
944652,Economics-Finance,217
944652,Nonfiction,156
944652,Biography,104
944652,Economics,76
944652,Philosophy,72
26128174,Romance-Contemporary Romance,5
26128174,Romance,2
20736640,Nonfiction,295
20736640,History,99
20736640,Autobiography-Memoir,94
20736640,Biography,78
20736640,Politics,71
27912522,Womens Fiction-Chick Lit,91
27912522,Romance,78
27912522,Contemporary,45
27912522,Humor,35
27912522,Romance-Contemporary Romance,15
22010129,Young Adult,148
22010129,Mystery,107
22010129,Thriller,69
22010129,Contemporary,39
22010129,Mental Health-Mental Illness,31
22010129,Thriller-Mystery Thriller,31
30095464,Fantasy,1881
30095464,Young Adult,860
30095464,Fantasy-Paranormal,252
30095464,Paranormal-Witches,242
33573674,Fantasy,166
33573674,Young Adult,63
33573674,Romance,43
31139037,Fiction,133
31139037,Mystery,128
31139037,Thriller,104
31139037,Historical-Historical Fiction,53
38456737,Romance,260
38456737,Romance-Contemporary Romance,128
38456737,Contemporary,116
34513573,Romance,254
34513573,Romance-Contemporary Romance,132
34513573,Contemporary,119
39893545,Mystery,1267
39893545,Young Adult,912
39893545,Contemporary,281
39893545,Audiobook,271
8521879,Nonfiction,129
8521879,Cultural-India,112
8521879,Politics,75
8521879,History,75
8521879,Philosophy,23
34390820,Mystery,457
34390820,Fiction,305
34390820,Mystery-Crime,213
34390820,Thriller,116
22571629,Historical-Historical Fiction,443
22571629,Fiction,264
22571629,Historical,62
22571629,Novels,59
905092,Business,215
905092,Economics-Finance,169
905092,Nonfiction,126
905092,Finance-Personal Finance,92
905092,Currency-Money,57
905092,Self Help,56
26123021,Self Help,71
26123021,Business,64
26123021,Nonfiction,63
26123021,Self Help-Personal Development,42
26123021,Feminism,13
16131032,Science Fiction,2440
16131032,Fiction,712
16131032,Space-Space Opera,471
16131032,Audiobook,155
16131032,Space,138
16131032,Science Fiction Fantasy,120
16131032,Fantasy,77
16131032,Adventure,72
16131032,Science Fiction-Aliens,47
16131032,Speculative Fiction,46
7493186,Romance-M M Romance,907
7493186,Romance,372
7493186,Contemporary,261
9753375,Novels,80
9753375,Fantasy,51
25852870,Fiction,1377
25852870,Romance,964
25852870,Womens Fiction-Chick Lit,497
25852870,Contemporary,423
3060904,Novels,10
3060904,Asian Literature-Indonesian Literature,9
3060904,Fiction,5
3060904,Historical-Historical Fiction,3
3060904,Romance,2
3060904,Historical,2
3060904,Cultural,2
122126,Fantasy,216
122126,Young Adult,89
122126,Mythology-Arthurian,81
122126,Historical-Historical Fiction,47
122126,Fiction,27
122126,Fantasy-Mythology,26
122126,Historical,22
122126,Retellings,17
122126,Young Adult-Young Adult Fantasy,17
122126,Young Adult-Teen,13
337132,Science Fiction,668
337132,Fiction,287
337132,Science Fiction-Time Travel,146
28463,Classics,109
28463,Cultural-Russia,107
28463,Fiction,84
28463,Literature-Russian Literature,80
28463,Literature,27
77431,Historical-Historical Fiction,682
77431,Fiction,386
77431,Historical,138
77431,Adventure,81
77431,War,45
77431,Audiobook,38
77431,War-Military Fiction,27
77431,Novels,18
77431,Literature,18
77431,European Literature-British Literature,17
523151,Mystery,21
523151,Fiction,12
523151,Childrens,11
523151,Childrens-Middle Grade,10
523151,Contemporary,5
523151,Realistic Fiction,5
523151,Young Adult,5
523151,Adventure,5
523151,Fantasy,4
523151,Womens Fiction-Chick Lit,3
7531,Humor,358
