id,genre,votes
6810626,Superheroes-Marvel,53
6810626,Sequential Art-Graphic Novels,32
6810626,Graphic Novels Comics,8
6810626,Comics-Comic Book,7
4697688,Historical,2
25786336,Historical-Historical Fiction,2
20419336,History,22
20419336,Nonfiction,10
2273845,European Literature-Spanish Literature,2
36319266,Romance,175
36319266,New Adult,93
36319266,Contemporary,92
36319266,Romance-Contemporary Romance,60
34838660,Romance,28
34838660,Romance-Contemporary Romance,18
34838660,Contemporary,13
1591970,Science,32
1591970,Science-Mathematics,21
1591970,Science-Physics,13
1591970,Nonfiction,12
1591970,Philosophy,5
1591970,Art,4
246231,Mystery,1051
246231,Fiction,252
246231,Mystery-Crime,97
246231,European Literature-British Literature,61
24806268,Romance,96
24806268,Romance-Contemporary Romance,47
24806268,Contemporary,31
31915603,Self Help,3
34884853,Fiction,22
34884853,Thriller,17
34884853,Suspense,15
35965779,Romance,106
35965779,Romance-Contemporary Romance,47
35965779,Contemporary,46
25778505,Horror-Zombies,208
25778505,Horror,123
25778505,Young Adult,95
25778505,Fiction,84
25778505,Science Fiction-Dystopia,59
1975331,Young Adult,5
1975331,Childrens,3
1975331,Contemporary,2
17907054,Fantasy,460
17907054,Fantasy-Urban Fantasy,425
17907054,Fantasy-Fairy Tales,104
17907054,Fiction,89
17907054,Fantasy-Paranormal,65
20505109,Romance,19
20505109,New Adult,13
20505109,Romance-Contemporary Romance,7
20505109,Contemporary,7
33846933,Childrens-Middle Grade,130
33846933,Science Fiction-Dystopia,101
33846933,Young Adult,76
33846933,Fantasy,75
33846933,Science Fiction,51
33846933,Fiction,41
28780117,Horror,7
28780117,Suspense,5
28780117,Fantasy-Paranormal,4
28780117,Thriller,3
28780117,Fantasy,2
28780117,Historical,2
28780117,Fiction,2
2184593,Sequential Art-Comics,17
2184593,Sequential Art-Bande Dessinée,7
2184593,Sequential Art-Graphic Novels,6
2184593,Graphic Novels Comics,2
39666957,Sequential Art-Comics,9
39666957,Superheroes-Dc Comics,7
39666957,Comics-Comic Book,2
39666957,Dc Comics-Superman,2
7039750,Nonfiction,23
7039750,Childrens,12
7039750,Biography,9
36481891,Fantasy-Paranormal,330
36481891,Romance-Paranormal Romance,288
36481891,Romance,262
36481891,Fantasy,215
36481891,Fantasy-Dragons,210
36481891,Fantasy-Urban Fantasy,180
36481891,Paranormal-Shapeshifters,141
41637280,Fantasy-Paranormal,4
41637280,Romance,3
25065522,Nonfiction,494
25065522,Autobiography-Memoir,325
25065522,Audiobook,233
25065522,Biography,204
354137,History,30
354137,War-Military Fiction,10
354137,Military-Military History,10
354137,Military History-Naval History,8
354137,Nonfiction,6
354137,War,5
354137,War-World War I,5
354137,European Literature-British Literature,3
70878,Culture-Film,30
70878,Language-Writing,28
70878,Nonfiction,21
70878,Reference,9
858152,Childrens-Picture Books,103
858152,Childrens,84
858152,Fantasy-Fairy Tales,60
858152,Classics,59
61930,Science Fiction,180
61930,Fantasy,67
61930,Fiction,42
61930,Science Fiction Fantasy,37
646402,Young Adult,19
646402,Fantasy,14
646402,Fiction,7
646402,Fantasy-Paranormal,6
646402,Science Fiction-Time Travel,6
646402,Mystery,5
646402,Paranormal-Ghosts,5
15995180,Womens Fiction-Chick Lit,8
15995180,Romance,7
15995180,Cultural-Italy,3
35827220,Science Fiction,180
35827220,Fiction,46
43822787,Historical-Historical Fiction,33
43822787,Fantasy,22
43822787,Young Adult,22
43822787,Mystery,16
43822787,Adventure,14
43822787,Historical,11
43822787,Childrens-Middle Grade,10
25288367,Romance,20
25288367,Science Fiction,17
25288367,GLBT-Lesbian,14
25288367,Humor,13
25288367,Fantasy,11
25288367,LGBT,10
25288367,Romance-Lesbian Romance,10
111185,Science,268
111185,Philosophy,256
111185,Science-Physics,148
111185,Nonfiction,67
39082076,Thriller,44
39082076,Mystery,26
39082076,Thriller-Psychological Thriller,26
39082076,Suspense,17
39082076,Fiction,15
20423680,Science Fiction,374
20423680,Thriller,357
20423680,Fiction,348
20423680,Horror,332
20423680,Mystery,189
19087989,Sequential Art-Manga,436
19087989,Historical-Historical Fiction,83
19087989,Sequential Art-Comics,55
19087989,Sequential Art-Graphic Novels,50
19087989,Historical,30
23937106,Religion,6
23937106,History,2
23937106,Christianity-Lds,2
23937106,Nonfiction,2
7756473,Romance-M M Romance,41
7756473,Young Adult,31
7756473,LGBT,30
7756473,GLBT-Queer,15
7756473,Fiction,14
7756473,Romance,13
1394155,Dc Comics-Batman,16
1394155,Fantasy,8
1394155,Comics-Superheroes,7
1394155,Fiction,7
1394155,Anthologies,6
1394155,Short Stories,6
6754732,Fiction,3
6754732,Asian Literature-Turkish Literature,3
6754732,Short Stories,2
43697451,Romance-Science Fiction Romance,2
43697451,Romance-M M Romance,2
43697451,Romance,2
25437276,Politics,84
25437276,Nonfiction,28
16042216,Politics,12
16042216,Nonfiction,11
16042216,History,5
16042216,Philosophy,2
41013035,Science Fiction,4
41013035,Romance,2
16134609,Historical-Historical Fiction,48
16134609,Fiction,15
16134609,Fantasy-Mythology,12
16134609,Historical,10
2407121,Horror,29
2407121,Young Adult,25
2407121,Mystery,24
2407121,Thriller,15
2407121,Fantasy,12
36235634,History,17
36235634,Nonfiction,16
36235634,Politics,11
36235634,Autobiography-Memoir,8
36235634,Biography,6
36235634,Biography-Autobiography,3
41810232,Fiction,93
41810232,Art,51
41810232,Short Stories,35
34865995,Fantasy,89
34865995,Young Adult,84
34865995,Science Fiction-Dystopia,60
34865995,Science Fiction,38
28217787,Fantasy,34
28217787,Animals,24
28217787,Fiction,17
4460391,Fantasy,492
4460391,Young Adult,151
4460391,Fantasy-Magic,107
4460391,Short Stories,87
4460391,Novella,58
645270,Childrens-Middle Grade,38
645270,Realistic Fiction,30
645270,Fiction,17
645270,Childrens,17
645270,Cultural,10
744786,Childrens-Picture Books,62
744786,Childrens,20
744786,Animals-Cats,16
744786,Animals-Dogs,16
744786,Childrens-Storytime,10
744786,Animals,9
744786,Fiction,7
744786,Humor,3
744786,Childrens-2nd Grade,2
744786,Childrens-Juvenile,2
45021777,Sequential Art-Bande Dessinée,38
45021777,Sequential Art-Graphic Novels,13
45021777,Cultural-France,8
45021777,Sequential Art-Comics,8
45021777,Thriller,5
12847364,Young Adult,24
12847364,Fantasy,19
12847364,Romance,13
12847364,Science Fiction,12
12847364,Science Fiction-Time Travel,11
52412150,Thriller,2
35743742,Horror,79
35743742,Sequential Art-Graphic Novels,77
35743742,Sequential Art-Comics,68
35743742,Fantasy,11
35743742,Graphic Novels Comics,7
35743742,Paranormal-Witches,7
35743742,Comics-Comic Book,7
32996247,Historical-Historical Fiction,9
32996247,Historical,4
1793889,Fiction,95
1793889,European Literature-German Literature,49
1793889,Cultural-Germany,28
165405,Fantasy,367
165405,Young Adult,180
165405,Fiction,88
165405,Childrens-Middle Grade,70
165405,Childrens,55
165405,Romance,43
165405,Fantasy-Magic,34
165405,Contemporary,33
165405,Fantasy-Fairy Tales,32
165405,Childrens-Juvenile,16
856923,Short Stories,347
856923,Fiction,284
856923,Cultural-Canada,55
856923,Literature,32
287655,Womens Fiction-Chick Lit,209
287655,Fiction,66
287655,Romance,14
271457,Poetry,36
271457,Literature-21st Century,2
420416,Young Adult,56
420416,Fantasy-Paranormal,28
420416,Fantasy,27
420416,Mystery,19
420416,Romance,13
420416,Paranormal-Ghosts,13
491199,Music,68
491199,Nonfiction,21
491199,Biography,16
491199,Music-Punk,10
491199,Biography Memoir,4
114137,Romance,134
114137,Fiction,24
114137,Romance-Contemporary Romance,14
114137,Contemporary,12
114137,Romance-Romantic Suspense,12
114137,Mystery,9
114137,Suspense,7
114137,Anthologies,5
114137,Adult,4
114137,Womens Fiction-Chick Lit,3
2010530,Fiction,15
2010530,Historical-Historical Fiction,6
2010530,Cultural-Australia,4
2010530,Novels,4
285105,Romance,182
285105,Fantasy-Paranormal,167
285105,Fantasy,150
285105,Romance-Paranormal Romance,142
285105,Mythology-Mermaids,97
285105,Womens Fiction-Chick Lit,68
285105,Fantasy-Urban Fantasy,61
252896,Politics,40
252896,Nonfiction,20
252896,Philosophy,6
3004101,Fantasy,37
3004101,Young Adult,19
3004101,Science Fiction-Steampunk,18
3004101,Fiction,10
3004101,Fantasy-Magic,7
413618,Fiction,83
413618,Classics,41
413618,Historical-Historical Fiction,34
413618,Romance,25
413618,European Literature-British Literature,14
69948,Christian,62
69948,Nonfiction,29
69948,Religion-Christianity,27
69948,Christian-Christian Living,20
69948,Relationships,15
69948,Christian-Christian Non Fiction,14
69948,Religion-Faith,12
69948,Spirituality,8
69948,Marriage,7
69948,Religion,6
98401,Nonfiction,24
98401,Sociology,19
98401,Social Issues-Poverty,15
98401,Economics,12
98401,Social Issues,5
98401,Social Issues-Class,5
98401,Social Science,4
875108,Mystery,138
875108,Fiction,39
875108,Art,28
875108,Mystery-Crime,19
875108,Cultural-Italy,13
11719,Nonfiction,2
1481854,Thriller,31
1481854,Fiction,30
1481854,Action,15
1319185,History,20
1319185,Nonfiction,7
1319185,Westerns,5
1319185,Native Americans,2
304407,Parenting,63
304407,Nonfiction,48
304407,Health,15
355335,Nonfiction,4
355335,Spirituality,3
355335,Asian Literature-Indian Literature,2
25992,Fiction,34
25992,Historical-Historical Fiction,23
25992,Cultural-China,19
25992,Classics,11
25992,Cultural-Asia,9
706477,Mystery,66
706477,Historical-Historical Fiction,35
706477,Mystery-Historical Mystery,15
706477,Historical,13
706477,Fiction,9
706477,Cultural-Ireland,9
217627,Historical-Historical Fiction,126
217627,Fiction,29
217627,Romance,19
217627,Historical,19
217627,European Literature-British Literature,12
217627,Historical-Medieval,8
5841513,Romance-Historical Romance,366
5841513,Romance,259
5841513,Historical,144
5841513,Historical-Historical Fiction,43
5841513,Historical-Victorian,27
314926,Philosophy,39
3024831,Nonfiction,86
3024831,History,82
3024831,Politics,52
3024831,Cultural-Pakistan,45
3024831,War,23
77309,Fantasy,446
77309,Mystery,82
77309,Fiction,67
77309,Fantasy-Dragons,66
77309,Fantasy-Urban Fantasy,65
733293,Cultural-Africa,63
733293,Travel,50
733293,Nonfiction,45
733293,Environment-Nature,15
733293,History,14
733293,Eastern Africa-Tanzania,10
733293,Science,8
6518031,Romance,81
6518031,Romance-Historical Romance,37
6518031,Fantasy,31
6518031,Historical-Historical Fiction,30
6518031,Historical,29
6518031,Romance-Clean Romance,29
6518031,Historical-Medieval,18
1078076,Fiction,251
1078076,Adventure,237
1078076,Thriller,169
605123,Sequential Art-Manga,304
605123,Manga-Yaoi,34
605123,Romance,17
605123,Sequential Art-Comics,15
605123,LGBT,13
605123,Sequential Art-Graphic Novels,12
181437,Young Adult,101
181437,Fantasy,86
181437,Fantasy-Paranormal,36
181437,Fantasy-Mythology,32
1264695,Romance-Paranormal Romance,162
1264695,Paranormal-Vampires,132
1264695,Fantasy-Paranormal,126
1264695,Romance,102
1264695,Fantasy,39
62837,Music,263
62837,Biography,136
62837,Nonfiction,64
62837,Biography Memoir,14
2812137,Fantasy,9
2812137,European Literature-Finnish Literature,2
3282050,European Literature-Dutch Literature,4
3282050,Literature,4
3282050,Fiction,3
759511,Romance,172
759511,Romance-Romantic Suspense,124
759511,Romance-Contemporary Romance,58
759511,Contemporary,58
759511,Suspense,50
2774428,Nonfiction,48
2774428,Leadership,27
2774428,Business,19
2774428,Sociology,19
2774428,Language-Communication,8
44086,Fiction,117
44086,Cultural-Pakistan,44
44086,Cultural-India,20
44086,Contemporary,17
44086,Novels,12
758400,Fiction,20
758400,Writing-Essays,16
758400,Short Stories,16
758400,Classics,8
3943998,Fiction,4
3943998,Cultural-Latin American,2
1292638,Religion,5
1292638,Literature,4
1292638,Religion-Islam,2
528918,Fiction,114
528918,Mystery,41
528918,Cultural-Denmark,21
528918,European Literature-Scandinavian Literature,16
528918,Magical Realism,16
528918,Contemporary,14
60296,Sequential Art-Manga,350
60296,Sequential Art-Comics,78
60296,Science Fiction,52
60296,Sequential Art-Graphic Novels,42
60296,Fiction,20
60296,Science Fiction-Cyberpunk,19
156814,Mystery,70
156814,Childrens,44
156814,Fiction,28
799715,Historical-Historical Fiction,36
799715,Fiction,13
799715,Historical,11
799715,Adventure,7
7489406,Food and Drink-Food,3
7489406,Nonfiction,2
2298256,Fiction,25
2298256,Humor,19
2298256,Classics,5
2298256,Historical-Historical Fiction,4
2298256,War-Military Fiction,2
952429,Fantasy,18
952429,Horror,16
952429,Science Fiction,12
952429,Fiction,5
952429,Religion,3
265044,Poetry,11
190572,History,108
190572,Nonfiction,49
190572,World War II-Holocaust,43
190572,War-World War II,31
190572,Biography,28
190572,Autobiography-Memoir,24
190572,War,20
7094635,Fantasy-Urban Fantasy,139
7094635,Fantasy,78
7094635,Fantasy-Paranormal,28
7094635,Fiction,18
7094635,Paranormal-Ghosts,15
1540437,Family,2
1540437,Fiction,2
278619,Mystery,35
278619,Fiction,30
278619,Gothic,22
278619,Romance,18
278619,Romance-Romantic Suspense,13
278619,Suspense,7
278619,Gothic-Gothic Romance,7
10218,Historical-Historical Fiction,129
10218,Romance,68
10218,Historical,41
10218,Fiction,31
10218,Romance-Historical Romance,29
10218,Cultural-Africa,26
10218,Adventure,12
129543,Adventure-Survival,38
129543,Nonfiction,30
129543,Environment-Nature,16
129543,Reference,15
129543,Nature-Outdoors,14
1115872,Cultural-Israel,10
1115872,History,7
1115872,Politics,6
2049823,Fantasy,746
2049823,Young Adult,215
2049823,Fiction,102
2049823,Childrens,71
1118885,Poetry,5
7693853,Paranormal-Vampires,22
7693853,Fantasy-Paranormal,15
7693853,Young Adult,11
7693853,Fiction,9
7693853,Fantasy,8
591497,Fiction,4
6496833,Romance,5
6496833,Fiction,3
6496833,Novels,3
6388007,Young Adult,7
6388007,Fiction,6
6388007,War,5
6388007,Realistic Fiction,3
6388007,Cultural-Canada,3
324616,Nonfiction,18
324616,Religion-Theology,14
324616,Christian,13
324616,Religion-Christianity,11
324616,Religion-Faith,10
324616,Christian-Christian Living,9
324616,Religion,8
8020568,Asian Literature-Indonesian Literature,7
8020568,Novels,5
8020568,Romance,3
7296271,Horror,194
7296271,Horror-Zombies,165
7296271,Fiction,65
7296271,Apocalyptic-Post Apocalyptic,61
7296271,Science Fiction-Apocalyptic,37
6045577,Sequential Art-Manga,62
6045577,Manga-Yaoi,27
6045577,Romance,11
6045577,Yaoi-Boys Love,6
6045577,LGBT,3
8679704,Sequential Art-Manga,1009
8679704,Paranormal-Vampires,117
8679704,Romance,67
8679704,Fantasy,57
8679704,Sequential Art-Graphic Novels,40
682853,Fiction,4
682853,Christian Fiction,4
682853,Christian,2
141859,Sports-Baseball,71
141859,Sports-Sports,46
141859,Nonfiction,16
141859,History,5
1658680,Animals-Horses,10
1658680,Childrens-Middle Grade,2
1658680,Childrens,2
1658680,Fiction,2
5948569,Sequential Art-Manga,147
5948569,Manga-Shojo,6
5948569,Romance,4
3029095,Fiction,2
7706518,Leadership,50
7706518,Nonfiction,25
7706518,Self Help,24
7706518,Business,19
7706518,Self Help-Personal Development,11
217493,Spirituality,25
217493,Religion,18
217493,Nonfiction,14
217493,Religion-Hinduism,13
217493,Philosophy,10
2913,Young Adult,122
2913,Fiction,117
2913,Adventure,78
2913,Adventure-Survival,68
2913,Realistic Fiction,50
537736,Health,54
537736,Nonfiction,38
537736,Food and Drink-Food,17
537736,Health-Nutrition,12
537736,Food and Drink-Cookbooks,10
537736,Reference,9
537736,Food and Drink-Cooking,8
7313711,Historical-Historical Fiction,33
7313711,Childrens,8
7313711,Young Adult,7
7313711,Fiction,5
5234145,Science Fiction-Steampunk,4
6465864,Fiction,26
6465864,Humor,12
6465864,Mystery,10
6465864,Mystery-Crime,4
6465864,Humor-Comedy,3
6465864,Thriller,2
6122372,Fiction,3
6122372,Fantasy,2
6122372,Cultural-France,2
1444912,Science Fiction,30
1444912,Young Adult,25
1444912,Fantasy,25
1444912,Comics-Superheroes,23
509387,Thriller,68
509387,Mystery,59
509387,Fiction,47
509387,Suspense,25
509387,Mystery-Crime,25
509387,Thriller-Mystery Thriller,15
509387,Adventure,4
509387,Audiobook,4
509387,Family,2
509387,Drama,2
1295033,GLBT-Lesbian,18
1295033,LGBT,13
1295033,Romance,9
1295033,Lesbian-Lesbian Fiction,9
1295033,Romance-Lesbian Romance,7
1295033,Mystery-Crime,5
137562,Sequential Art-Manga,39
137562,Manga-Shojo,3
137562,Romance,2
137562,Sequential Art-Graphic Novels,2
137562,Cultural-Japan,2
2516031,European Literature-French Literature,4
2516031,Cultural-France,4
2516031,Fiction,2
558651,Fantasy,321
558651,Fiction,30
558651,Fantasy-Epic Fantasy,16
33690,History,331
33690,Nonfiction,170
33690,Travel,111
33690,Politics,32
513269,Fantasy,236
513269,Fiction,22
513269,Science Fiction Fantasy,12
513269,Romance,9
2581350,Historical-Historical Fiction,261
2581350,Young Adult,145
2581350,Historical,103
2581350,Romance,49
2581350,Fiction,44
11461394,Young Adult,82
11461394,Fantasy-Paranormal,66
11461394,Fantasy,64
11461394,Paranormal-Demons,52
11461394,Paranormal-Witches,30
10271616,Young Adult,403
10271616,Science Fiction,246
10271616,Science Fiction-Dystopia,183
10271616,Fantasy,135
6611024,Young Adult,410
6611024,Fantasy-Paranormal,270
6611024,Fantasy,204
6611024,Fantasy-Urban Fantasy,190
6611024,Fantasy-Magic,160
6545036,Fiction,24
6545036,Novels,20
508225,Romance,382
508225,Romance-Historical Romance,326
508225,Historical,154
508225,Historical-Regency,77
508225,Historical Romance-Regency Romance,52
508225,Historical-Historical Fiction,43
2848491,Nonfiction,2
116223,Sequential Art-Graphic Novels,343
116223,Sequential Art-Manga,268
116223,Sequential Art-Comics,210
116223,History,145
116223,Cultural-Japan,77
116223,Nonfiction,68
6075924,Mystery,91
6075924,Fiction,48
18040817,Adult Fiction-Erotica,4
18040817,Erotica-BDSM,2
502101,Fantasy,47
502101,Sequential Art-Manga,19
502101,Novels-Light Novel,19
502101,Young Adult,13
34658,History,151
34658,Military-Military History,46
34658,War-World War II,38
34658,Nonfiction,37
34658,War,24
34658,War-Military Fiction,21
257498,Nonfiction,56
257498,Animals-Cats,35
257498,Autobiography-Memoir,22
257498,Animals,17
5326007,Historical-Historical Fiction,23
5326007,Young Adult,18
5326007,Childrens,14
5326007,Historical,11
13583521,History,5
778255,European Literature-Romanian Literature,123
778255,Classics,81
778255,Fiction,50
778255,Academic-School,37
13515663,Fiction,104
13515663,Science Fiction-Dystopia,66
13515663,Science Fiction,55
