id,genre,votes
26114291,Historical Fiction-Historical Fantasy,73
26114291,Fiction,69
26114291,Adult,60
26114291,Paranormal-Ghosts,53
24644814,Young Adult,360
24644814,Mystery,233
24644814,Contemporary,102
16130760,Fantasy,610
16130760,Fantasy-Magic,130
16130760,Young Adult,124
16130760,Romance,91
33214382,Romance,5
33214382,Romance-Love Story,4
33214382,Suspense,3
33214382,New Adult,3
33214382,Modern,3
33214382,Young Adult,2
33214382,Fiction,2
33214382,Romance-Contemporary Romance,2
33214382,Adventure,2
33214382,Adult Fiction,2
27422533,Fantasy-Urban Fantasy,1205
27422533,Romance,734
27422533,Fantasy,730
27422533,Fantasy-Paranormal,521
27422533,Fantasy-Magic,393
27422533,Romance-Paranormal Romance,349
27422533,Adult,149
36497896,Food and Drink-Cooking,3
36497896,Self Help,2
36497896,Humor,2
24529123,Young Adult,1263
24529123,Contemporary,706
24529123,Fiction,440
24529123,Realistic Fiction,266
24529123,LGBT,169
24529123,Thriller,121
24529123,Young Adult-Teen,89
24529123,Young Adult-Young Adult Contemporary,80
24529123,Suspense,67
24529123,Mystery-Crime,62
8765,Nonfiction,1080
8765,Humor,642
8765,Autobiography-Memoir,605
8765,Writing-Essays,453
8765,Biography,154
8765,Audiobook,150
8765,Biography Memoir,90
8765,Womens,87
8765,Humor-Comedy,82
8765,Feminism,80
1393717,Biography,80
1393717,History,79
1393717,Nonfiction,62
1393717,Classics,24
1393717,Historical,18
9533,Historical-Historical Fiction,355
9533,Mystery,304
9533,Fiction,281
9533,Historical,58
9533,Thriller,46
9533,Thriller-Mystery Thriller,31
9533,Mystery-Crime,27
9533,Mystery-Historical Mystery,25
9533,Writing-Books About Books,21
9533,Literature-19th Century,18
30238163,Fantasy,1086
30238163,Young Adult,534
32999129,Horror,7
32999129,Fiction,3
32999129,Mystery-Crime,2
35380157,Young Adult,605
35380157,Romance,502
35380157,Contemporary,449
35380157,Fiction,147
35380157,Science Fiction-Time Travel,133
942336,Classics,302
942336,Plays,141
942336,European Literature-German Literature,116
942336,Drama,97
942336,Fiction,68
942336,Academic-School,61
15435,Fantasy,285
15435,Fiction,149
15435,Humor,84
15435,Science Fiction Fantasy,57
38673,Classics,287
38673,Fantasy,189
38673,Fiction,86
38673,Childrens,82
588443,Self Help,20
588443,Spirituality,19
588443,Psychology,17
588443,Nonfiction,12
588443,Philosophy,10
588443,Spirituality-New Age,5
588443,Inspirational,2
588443,Occult,2
588443,How To,2
2136,Fiction,249
2136,Science Fiction,52
2136,Historical-Historical Fiction,30
2136,Short Stories,26
3686,Autobiography-Memoir,748
3686,Nonfiction,551
3686,Biography,143
131525,Fiction,79
131525,Humor,28
131525,Short Stories,23
131525,Literature,10
183087,Young Adult,67
183087,Fiction,34
183087,Contemporary,13
33737,Romance,677
33737,Womens Fiction-Chick Lit,289
33737,Romance-Contemporary Romance,244
33737,Contemporary,177
33737,Fiction,90
33737,Humor,85
74720,Fiction,159
74720,Young Adult,117
74720,Childrens,98
74720,Mystery,84
74720,Childrens-Middle Grade,66
358355,Fantasy,346
358355,Young Adult,76
358355,Fiction,52
358355,Adventure,52
358355,Childrens,41
358355,Childrens-Middle Grade,40
214091,Nonfiction,242
214091,Biography,84
214091,Adventure,80
214091,Environment-Nature,62
214091,Nature-Outdoors,41
6914139,Horror,279
6914139,Fiction,122
6914139,Thriller,65
6914139,Fantasy,65
529126,Romance-Historical Romance,183
529126,Romance,135
529126,Historical,74
529126,Fairy Tales-Beauty and The Beast,45
529126,Historical-Medieval,33
1383036,Classics,109
1383036,Fiction,46
1383036,Historical-Historical Fiction,26
1383036,Literature-Russian Literature,24
1383036,Cultural-Russia,20
1383036,Literature,19
1383036,Roman,11
1383036,Novels,11
1383036,Historical,9
1383036,War,7
6150360,Poetry,43
428287,Classics,32
428287,European Literature-Czech Literature,30
428287,Fiction,18
428287,Science Fiction,17
8369681,Young Adult,508
8369681,Romance,358
8369681,Contemporary,215
8369681,Retellings,138
8369681,Womens Fiction-Chick Lit,130
8369681,Realistic Fiction,79
8369681,Fiction,74
8369681,Young Adult-Teen,64
8369681,Young Adult-High School,49
8369681,Young Adult-Young Adult Romance,39
349473,Horror,642
349473,Fiction,390
349473,Thriller,191
2896122,Romance,85
2896122,Romance-Paranormal Romance,66
2896122,Fantasy-Paranormal,62
2896122,Fantasy,57
2896122,Paranormal-Angels,50
2896122,Mythology-Mermaids,46
2896122,Adult Fiction-Erotica,43
2896122,Romance-Erotic Romance,22
99486,Historical-Historical Fiction,185
99486,Fiction,52
99486,Historical,45
99486,Cultural-France,30
3039305,Science Fiction-Dystopia,192
3039305,Young Adult,191
3039305,Science Fiction,82
3039305,Fiction,40
3039305,Young Adult-Teen,27
3039305,Fantasy,25
3039305,Romance,23
3039305,Futuristic,11
3039305,Adventure,9
3039305,Apocalyptic-Post Apocalyptic,7
1105458,European Literature-Romanian Literature,55
1105458,Classics,49
1105458,Fiction,19
1105458,Short Stories,15
3400816,Mystery,254
3400816,Fiction,97
3400816,Humor,96
6419010,Historical-Historical Fiction,11
6419010,Fiction,5
6419010,Literature,4
6419010,European Literature-Dutch Literature,4
6419010,Roman,2
6419010,Novels,2
436609,Historical-Historical Fiction,266
436609,Young Adult,245
436609,Fiction,130
436609,War,114
436609,Historical,52
436609,Literature-Banned Books,38
25017,History,1122
25017,Nonfiction,787
25017,Science,403
25017,Science-Geology,93
25017,Environment-Nature,61
25017,Cultural-Asia,53
25017,Historical,48
25017,Audiobook,41
25017,History-World History,38
25017,Science-Natural History,28
9471065,Fantasy,221
9471065,Fiction,10
9471065,Science Fiction Fantasy,10
9471065,Fantasy-Dark Fantasy,9
1270615,Sequential Art-Graphic Novels,1102
1270615,Sequential Art-Comics,881
1270615,Fantasy,474
1270615,Paranormal-Vampires,268
1270615,Fiction,214
1270615,Media Tie In-Buffy The Vampire Slayer,147
1270615,Graphic Novels Comics,134
11337189,Science,1631
11337189,Nonfiction,649
11337189,Science-Physics,371
11337189,Philosophy,185
11337189,Science-Astronomy,78
398978,Paranormal-Vampires,65
398978,Horror,65
398978,Fiction,35
398978,Fantasy,30
398978,Historical-Historical Fiction,26
398978,Gothic,17
2530347,Historical-Historical Fiction,84
2530347,Fiction,60
2530347,Audiobook,19
3660324,Philosophy,33
3660324,Nonfiction,20
13549869,Fantasy-Urban Fantasy,32
13549869,Fantasy-Paranormal,28
13549869,Paranormal-Vampires,26
13549869,Romance-Paranormal Romance,15
13549869,Fantasy,10
13549869,Romance,10
511627,Nonfiction,42
511627,Childrens,41
511627,Biography,18
511627,Biography-Autobiography,14
511627,Childrens-Middle Grade,5
511627,Biography Memoir,3
511627,Contemporary,3
511627,True Story,3
511627,History,2
511627,Young Adult-Teen,2
12987192,Science Fiction-Dystopia,340
12987192,Young Adult,269
12987192,Science Fiction,99
8478549,Young Adult,96
8478549,Fantasy-Paranormal,67
8478549,Fantasy,61
8478549,Shapeshifters-Werewolves,58
8478549,Romance,58
8478549,Paranormal-Angels,40
13345975,Romance,428
13345975,New Adult,288
13345975,Contemporary,159
13345975,Romance-Contemporary Romance,142
13518793,Romance,170
13518793,Adult Fiction-Erotica,133
13518793,Contemporary,103
13518793,Romance-Contemporary Romance,99
13518793,New Adult,70
13518793,Romance-Erotic Romance,66
13518793,Sociology-Abuse,41
62772,Fiction,391
62772,Cultural-Japan,335
62772,Asian Literature-Japanese Literature,269
62772,Classics,212
790192,Sequential Art-Comics,625
790192,Sequential Art-Graphic Novels,246
790192,Adventure,123
790192,Sequential Art-Bande Dessinée,117
790192,Fiction,111
9487114,Fantasy,112
9487114,Animals,71
15544715,Romance,818
15544715,Romance-Contemporary Romance,497
15544715,Contemporary,360
15544715,Womens Fiction-Chick Lit,126
15544715,Adult,100
127975,Classics,78
127975,Cultural-France,47
127975,Fiction,34
127975,Academic-School,23
127975,European Literature-French Literature,21
127975,Roman,11
127975,Novels,10
127975,Academic-Read For School,9
127975,Literature,8
127975,Humor,7
181494,Fantasy,393
181494,Fiction,34
181494,Fantasy-Epic Fantasy,26
181494,Science Fiction Fantasy,22
6452663,Mystery,3
17230965,Young Adult,25
17230965,Romance,22
17230965,Contemporary,16
17230965,Young Adult-High School,11
17230965,Humor,7
17671114,Erotica-BDSM,253
17671114,Romance,201
17671114,Adult Fiction-Erotica,187
17671114,Romance-Contemporary Romance,81
17671114,Contemporary,68
17671114,Romance-Erotic Romance,62
17671114,Adult,50
17671114,Novella,21
17671114,Romance-Romantic Suspense,20
17671114,Business-Amazon,15
88009,Historical-Historical Fiction,193
88009,Fantasy,193
88009,Fiction,85
88009,Historical,33
15797097,Young Adult,48
15797097,Science Fiction,48
12805115,Poetry,35
7936528,Adventure,59
7936528,Fiction,24
7936528,Classics,20
7737900,Fantasy,373
7737900,Animals,90
7737900,Childrens-Middle Grade,84
7737900,Fantasy-Magic,75
7737900,Adventure,67
7737900,Childrens,59
7737900,Young Adult,43
7737900,Fiction,39
7737900,Animals-Cats,29
7737900,Childrens-Juvenile,17
18505832,Fiction,375
18505832,Mystery,302
18505832,Thriller,191
18505832,Historical-Historical Fiction,156
18505832,Mystery-Crime,73
18505832,Thriller-Mystery Thriller,72
18505832,Suspense,62
18505832,American-Southern,37
18505832,Historical,29
18505832,Audiobook,27
18400770,Fantasy,87
18400770,Fantasy-High Fantasy,12
18400770,Fantasy-Epic Fantasy,12
18400770,Fantasy-Magic,9
18400770,Fiction,8
18897440,New Adult,79
18897440,Romance,72
18897440,Academic-College,30
18897440,Young Adult,24
70277,Fiction,135
70277,Science Fiction,50
14062069,Young Adult,32
14062069,Fantasy,30
14062069,Romance,26
14062069,Fantasy-Paranormal,21
5988117,Religion,23
17336072,Romance,42
17336072,Adult Fiction-Erotica,28
17336072,Contemporary,17
17336072,Erotica-BDSM,17
17336072,Romance-Contemporary Romance,13
15777279,Erotica-BDSM,175
15777279,Adult Fiction-Erotica,162
15777279,Romance,150
15777279,Romance-Erotic Romance,40
9653814,Fantasy-Urban Fantasy,25
9653814,Fantasy,9
9653814,Fantasy-Paranormal,7
9653814,Fiction,5
7113292,Fiction,5
7113292,Romance,5
17349153,Fantasy,200
17349153,Childrens-Middle Grade,153
17349153,Adventure,79
17349153,Adventure-Pirates,68
17349153,Fantasy-Magic,40
17349153,Fiction,37
17349153,Childrens,37
17349153,Humor,37
17349153,Childrens-Juvenile,26
17349153,Audiobook,25
18668059,Philosophy,817
18668059,Nonfiction,686
18668059,Self Help,568
18668059,Business,347
18668059,Self Help-Personal Development,277
18668059,Psychology,248
18668059,Leadership,92
18668059,Productivity,60
18668059,Audiobook,58
18668059,History,34
22449572,Romance,101
22449572,Romance-Contemporary Romance,43
22449572,Contemporary,28
12654904,Urban,2
81196,Philosophy,114
81196,Religion,107
81196,Nonfiction,103
81196,Religion-Atheism,98
21420473,Romance,134
21420473,Adult Fiction-Erotica,43
21420473,Romance-Contemporary Romance,32
21420473,Contemporary,24
25537669,Dark,104
25537669,Romance,95
25537669,New Adult,83
25537669,Contemporary,37
246225,Mystery,1584
246225,Fiction,415
246225,Mystery-Crime,160
246225,Classics,102
246225,European Literature-British Literature,89
246225,Thriller-Mystery Thriller,81
246225,Mystery-Detective,66
246225,Historical,50
246225,Historical-Historical Fiction,47
246225,Audiobook,45
23208406,Young Adult,179
23208406,Contemporary,149
23208406,Romance,126
25330489,Poetry,1036
25330489,Romance,53
20525628,Fiction,640
20525628,Feminism,295
20525628,Young Adult,261
20525628,Contemporary,174
20525628,Humor,134
18343413,New Adult,517
18343413,Romance,473
18343413,Contemporary,177
18343413,Romance-Contemporary Romance,93
18343413,Academic-College,88
18343413,Young Adult,64
18343413,Sociology-Abuse,60
18343413,Adult Fiction-Erotica,27
18343413,Love,27
18343413,Fiction,24
7799004,Science,495
7799004,Nonfiction,442
7799004,Politics,199
7799004,History,168
7799004,Environment,110
7799004,Environment-Climate Change,91
746673,Biography,421
746673,History,342
746673,Nonfiction,136
746673,Politics,35
30613790,Nonfiction,98
15714133,Fantasy,279
15714133,Young Adult,267
15714133,Fantasy-Mythology,257
15714133,Fantasy-Paranormal,135
15714133,Fantasy-Urban Fantasy,118
15714133,Fantasy-Magic,85
1240131,Fantasy-Urban Fantasy,367
1240131,Fantasy,190
1240131,Fantasy-Paranormal,94
1240131,Romance,53
1240131,Fiction,41
1240131,Paranormal-Vampires,38
33837985,Horror,174
33837985,Short Stories,73
33837985,Fantasy-Weird Fiction,37
33837985,Fiction,24
34530003,Mystery,142
34530003,Thriller,95
34530003,Fiction,74
34530003,Thriller-Mystery Thriller,36
34530003,Suspense,30
34530003,Audiobook,20
34530003,Mystery-Crime,18
34530003,Business-Amazon,11
34530003,Contemporary,10
34530003,Adult Fiction,7
4885470,Christian Fiction,89
4885470,Historical-Historical Fiction,61
4885470,Fiction,53
4885470,Biblical Fiction,43
4885470,Christian,33
4885470,Biblical,14
18622809,Science Fiction,153
18622809,Fiction,110
18622809,Thriller,73
18622809,Adventure,40
18622809,Mystery,34
38600870,Romance,740
38600870,Romance-Contemporary Romance,284
38600870,Contemporary,282
38600870,Adult,74
38600870,New Adult,71
38600870,Audiobook,69
38600870,Fiction,52
38600870,Humor,43
38600870,Womens Fiction-Chick Lit,36
38600870,Adult Fiction-Erotica,18
16086351,Fantasy-Paranormal,100
16086351,Romance-Paranormal Romance,65
16086351,Romance,59
16086351,Fantasy,58
16086351,Paranormal-Vampires,44
16086351,Paranormal-Witches,31
35271473,Contemporary,31
35271473,Adult,15
35271473,Fiction,13
35750305,Fantasy,349
35750305,Young Adult,142
35750305,Romance,65
35750305,Fantasy-Magic,57
35750305,Young Adult-Young Adult Fantasy,37
1424766,Horror,29
1424766,Fiction,17
1424766,Historical-Historical Fiction,16
1424766,Thriller,16
1424766,Fantasy,12
1424766,Fantasy-Supernatural,8
1699498,Fiction,47
1699498,Classics,44
1699498,European Literature-Dutch Literature,36
1688598,Fiction,45
1688598,European Literature-German Literature,24
1688598,Contemporary,13
1688598,Roman,9
200137,Philosophy,112
200137,Nonfiction,102
200137,Religion-Buddhism,88
200137,Religion,53
200137,Spirituality,44
68021,Science Fiction,278
68021,Short Stories,276
68021,Fiction,178
68021,Fantasy,122
11433,Christian Fiction,409
11433,Christian,229
11433,Fiction,155
11433,Romance,76
584637,Philosophy,1493
584637,Nonfiction,253
584637,Politics,140
584637,Classics,115
59,Fantasy,756
59,Young Adult,139
59,Romance,71
59,Fiction,68
59,Fantasy-Magic,39
59,Mythology-Mermaids,27
1743821,Young Adult,71
1743821,Fiction,25
1743821,Young Adult-Teen,20
1743821,Realistic Fiction,16
1743821,Contemporary,14
112646,Philosophy,79
112646,Nonfiction,69
112646,Academic-School,13
112646,European Literature-Spanish Literature,13
112646,Academic-Read For School,6
112646,Writing-Essays,4
112646,Cultural-Spain,4
112646,Self Help,3
112646,Psychology,2
112646,Education,2
477990,Young Adult,230
477990,Horror,126
477990,Fiction,74
477990,Mystery,59
477990,Thriller,54
766805,Childrens,3
766805,Classics,2
305854,Mystery,560
305854,Fiction,116
305854,Mystery-Crime,104
71784,Fiction,406
71784,Christian Fiction,174
71784,Christian,108
71783,Fiction,315
71783,Christian Fiction,161
71783,Holiday-Christmas,140
71783,Christian,92
2475768,Fantasy,241
2475768,Young Adult,79
2475768,Adventure,35
2475768,Fantasy-Magic,29
6303855,Fantasy,43
6303855,Young Adult,41
6303855,Fantasy-Paranormal,26
6303855,Fantasy-Supernatural,10
6303855,Fantasy-Magic,6
6303855,Fantasy-Urban Fantasy,5
6303855,Childrens-Middle Grade,5
6303855,Fiction,5
6303855,Young Adult-Teen,4
6303855,Childrens,3
8487352,Fiction,43
8487352,Suspense,18
8487352,Thriller,15
8487352,Contemporary,13
8487352,Adult,9
8487352,Drama,8
8487352,Romance,8
8487352,Dark,6
8487352,Romance-Contemporary Romance,5
8487352,Audiobook,5
8488492,Fiction,87
8488492,Apocalyptic-Post Apocalyptic,48
8488492,Adventure-Survival,47
8488492,Science Fiction-Dystopia,22
8488492,Science Fiction-Apocalyptic,19
8597275,Romance-M M Romance,58
8597275,Erotica-BDSM,28
8597275,Dark,27
8597275,Contemporary,21
8597275,Sociology-Abuse,20
8597275,Romance,18
79202,Historical-Historical Fiction,92
79202,Fiction,42
79202,Historical,12
8737174,Fantasy,453
8737174,Fiction,48
8737174,Young Adult,24
1523598,Classics,3
1523598,Literature-19th Century,2
1523598,Historical-Historical Fiction,2
6640070,Fantasy,204
6640070,Young Adult,43
6640070,Fantasy-Unicorns,41
6640070,Fiction,24
6640070,Fantasy-Dragons,22
6640070,Fantasy-Magic,21
3430166,Erotica-BDSM,75
3430166,Paranormal-Vampires,68
3430166,Adult Fiction-Erotica,64
3430166,Fantasy-Paranormal,50
3430166,Romance-Paranormal Romance,43
3430166,Romance,35
11201519,Young Adult,234
11201519,Fantasy-Paranormal,220
11201519,Fantasy,151
11201519,Romance,88
11201519,Romance-Paranormal Romance,60
11201519,Fantasy-Mythology,55
11201519,Fantasy-Urban Fantasy,53
11201519,Fantasy-Supernatural,41
11201519,Paranormal-Vampires,33
11201519,Young Adult-Young Adult Paranormal,30
1020102,Fantasy,132
1020102,Young Adult,113
1020102,Mythology-Mermaids,89
1020102,Romance,57
1020102,Fantasy-Paranormal,31
229145,Sequential Art-Manga,1668
229145,Fantasy,206
229145,Sequential Art-Graphic Novels,96
229145,Sequential Art-Comics,88
229145,Romance,70
328813,Short Stories,109
328813,Fiction,97
328813,Classics,53
328813,Humor,33
328813,Literature,18
32446,Horror,222
32446,Suspense,99
32446,Mystery,92
32446,Thriller,85
32446,Fantasy-Paranormal,35
32446,Thriller-Mystery Thriller,30
32446,Fiction,29
32446,Science Fiction,27
32446,Adult,23
32446,Fantasy,19
49838,Science Fiction,407
49838,Fiction,103
49838,Fantasy,55
10329434,Historical-Historical Fiction,217
10329434,Christian Fiction,173
10329434,Romance,133
10329434,Historical,79
10329434,Christian,74
10329434,Romance-Historical Romance,56
10329434,Fiction,47
12872080,Paranormal-Vampires,442
12872080,Young Adult,318
12872080,Fantasy-Paranormal,242
12872080,Fantasy,191
12872080,Science Fiction-Dystopia,160
