author_id,book_id
12399,104379
16850,10710505
13020,107821
14127,35982
13563,66678
13472,3700085
22811,9779094
19485,2475251
12364,28580871
12554,815150
13424,32827
12511,8686057
13551,290628
12404,22447220
17373,75060
12862,25564446
12386,17455817
13707,23492671
15086,22609358
14605,15159
14115,16434
23779,125190
17403,183586
13932,8100422
12783,94064
14607,9635495
14373,17447588
13333,89354
13658,678891
13550,185289
13748,295651
18356,153492
18033,3153116
23385,13414676
19174,40745
15720,30267929
12567,63837
12744,44688
12925,4633
23518,12862611
12385,13061500
15617,21839603
16412,72003
12412,11915
14719,6449920
15463,15790883
14605,113138
12550,33441
13016,2279
13766,238360
12505,6726595
12767,207034
17009,5355136
18940,9214995
17387,5400
20519,12962345
12548,66655
12895,17831614
12811,15101
12335,133241
13020,414298
13195,3598830
13735,13056511
12811,15102
21670,321577
12885,18943009
12412,125926
12652,23200620
17732,33590210
13309,15613
13518,5641414
20038,1611657
13354,350710
19726,528710
17049,838768
12301,6368611
14592,7234801
12497,18406862
14056,23253863
19409,13088498
16516,172734
12731,153797
12744,189811
13966,7027735
14820,15793231
21222,6633912
13812,3047850
12518,24375316
12344,33280872
12555,47588
12527,11286
13471,9918128
12851,7176578
16959,7906105
13686,776159
12865,16062210
15495,72159
12251,103761
13781,73297
13038,560535
13048,2897258
13482,1627267
12849,531989
13508,9595650
12645,16172634
15812,55018
13494,13181901
13812,9266794
14231,537094
20942,15809617
13122,1735330
19805,61
16279,10336
13918,68772
12606,1113545
12593,80536
13046,3424
12318,6758331
12554,15842007
13263,19235985
20225,752994
20533,817199
13380,34057
12752,140138
13812,3047848
12747,8435445
13734,7948945
13681,5357
19497,15733851
13063,388223
13805,787660
13040,6323821
14321,1250316
12327,10813480
12768,367158
13005,252938
16372,6114607
12654,10295484
12416,12663646
13195,6625002
12740,61938
12335,107778
13029,239186
16477,78508
12752,130352
16510,97863
14552,17907550
12566,18079527
12520,114133
15033,133782
12170,385742
12291,10909
13048,6340471
12860,19054212
12374,11988046
14115,16429
13666,834378
12328,15828714
22808,13262797
13788,11447921
12273,24465724
12846,174465
12747,94319
14705,48468
13102,11312
13816,11721314
23620,1844941
13088,303472
13005,6249757
12885,16134782
16248,16131077
13762,17202452
13182,30013
12723,393147
13674,80616
15981,946516
13686,105704
13717,3354025
12369,10859509
12558,13170607
17799,20995
14433,862109
13776,3817859
12649,9266776
12327,12881141
12545,1422253
23165,381102
12328,18211536
14387,5488
12393,2314315
12288,21436
13666,215492
12480,7352840
12480,6557156
13681,5354
16942,105576
15912,26074156
12731,24093
13005,5269697
13558,13813
13715,1599297
14115,182425
13087,6239873
15752,6261081
13772,2580514
23374,340587
15349,330744
16931,5161
12514,8677937
15659,17324
13461,10429067
12901,8822
12337,13519844
12567,142900
12844,15052
13170,7673
13415,61884
12311,33571713
12269,22322
16180,33356
12337,12706435
12285,2337379
13345,28863
13515,13237327
12790,11133791
13384,10090
12859,18134894
12308,30196
16119,51114
22859,292668
12539,3556419
12748,6527841
12408,14367051
22610,7187395
16537,60403
12325,21849362
14581,295741
16942,12615008
13666,31304
19050,7146335
18993,40144
12539,207365
19797,2440645
13946,6543755
12442,6571723
13196,8607205
13461,6710476
14220,896627
19687,10768183
22228,76729
12741,215542
12317,3115070
16301,361459
13186,43893
13748,295650
13548,330760
15784,54741
16519,2121231
12562,10407279
13384,10084
16449,791345
14392,18711993
12990,462033
16531,5180
13815,13411245
13080,8354134
16519,2288562
13085,65840
22167,149405
16176,41069
13275,23262621
12758,13003565
12520,59829
12288,80568
13662,657034
16519,5497945
16022,120274
13196,1169808
15504,11342260
18379,12397415
16744,16048485
21469,17317590
13603,22864430
23416,23651235
21519,26077060
16425,43196344
12520,116012
14239,43191522
12505,7121598
14502,16967
21850,18517625
12520,114132
17314,49746
13666,16366
13034,123063
22040,9992246
12311,92373
19820,26569610
21551,35488914
21551,35621414
13186,5036
14157,1911
12527,3977
16860,1194366
14457,19083
14990,207410
15511,566825
12630,26777823
15502,24035804
12741,215541
16429,7443012
21258,11082489
12865,16117804
14033,17981514
13061,80063
19464,22238184
13828,7775611
13480,11952268
15214,13509957
14481,372807
15981,112322
13583,498214
14274,22188
17089,18730951
13412,7507825
16813,16137612
15412,20310066
19391,8008928
12930,329866
16494,40929
13586,2139
12317,215643
12545,6239025
19644,17174
12320,373606
21030,16194369
12263,68041
13184,7128767
14755,18329942
23268,145565
12411,29749085
13930,7234828
13663,512475
12860,29638166
20176,43381002
12234,6139020
13555,147842
12815,14967
15824,6171732
12452,420780
15187,10830285
12309,8718952
14487,18108877
22272,22817757
20063,23456237
12874,21411058
12328,22522202
12448,31194576
12656,41839602
23639,369110
12231,12156759
13200,754713
14988,72199
12397,8501291
18203,860566
14332,25667918
16083,46038462
13099,10801
12938,1391817
17743,5312123
13036,68521
17595,2757012
21187,682681
17374,202146
12236,2358870
16195,264069
15700,2029495
18361,7832325
17197,11882171
12503,68400
15854,15982975
16042,129327
19413,15777621
14566,17559041
18347,1218465
22108,36540225
20370,95105
12984,138684
13930,9720766
16833,23913
12499,10357792
16632,16120434
12752,7998
13690,2153427
14274,561403
18484,7327100
16441,11187936
12787,12024430
12880,21899546
12169,7491418
12414,20613491
17620,20821306
13195,17563080
20691,29236380
13560,25895524
15736,30688435
12895,28919058
15978,44375176
19889,13254381
22189,127020
15563,771
12274,2169506
15689,6286604
14711,118754
14142,456028
13490,10031259
16071,7818683
12327,11227043
13564,96278
14388,3852939
15358,1881621
12289,7817785
12545,38529
12683,35870
12498,24488476
14439,222093
12472,5271066
12317,10802904
14882,10910023
15462,17404695
16222,15793184
13074,310272
13705,40611999
14380,6427759
17983,417640
13981,1210754
13509,8675994
14156,16884
13635,9238506
12814,8389671
15551,13489517
13006,469901
12418,14288998
12912,6728738
14142,6323302
15477,23444482
13431,21795840
16083,33876141
18297,969177
13600,206682
12167,623976
12520,6013511
13188,31231
13681,11737268
13402,18714223
14082,12814540
12370,17667561
20081,22232035
12925,4645
17869,504420
16139,17022
13093,300226
13196,88495
14143,2508164
16964,562930
16726,10429025
20314,11038479
22442,13510491
18237,7720252
24252,6392654
14607,21719
20986,13333093
16466,25002020
20751,40409102
12385,93726
13584,23961
13506,112539
20100,293583
12393,6449378
13713,13107661
21956,22047125
18176,9266810
22610,12988089
17088,13547180
13609,30312855
15989,25893693
13482,33830437
12364,43204703
12772,31180248
13602,257054
13417,12009
15572,38412
13805,805023
15372,6540352
13571,938544
22144,1653655
14424,3437465
15866,17901410
13339,2721318
13109,26114
12325,24903031
14929,28110852
12932,13414716
16068,5603651
13510,13993
14142,2142
13184,164721
13194,61986
13757,15847757
21889,13232499
16466,25002110
14309,17982897
13088,155370
12753,2775759
12981,86643
12468,25005214
15523,9758765
18747,6792458
12392,13645358
13325,16033906
13757,19504931
12303,40471
17204,10836471
12512,1285704
13104,38486
12505,8935153
13114,149572
12481,30633
17701,6976667
17578,13503247
13570,9268487
13862,174948
15875,22616635
15264,18718848
12765,23267628
14348,33784373
13681,34121119
12527,3222979
12280,46755
16030,311034
12322,5082599
13567,5533041
13968,18877
12744,616678
12793,113773
12166,13065327
12545,18052871
13195,21457243
14547,17255435
15649,214332
19112,34548
13384,23340
12601,8058301
14142,6884938
16450,14257
21361,6275997
12420,18080923
15450,18212796
15565,7054123
12969,21457935
17592,20894732
17879,400
12809,6413788
14594,39280445
13680,34019122
16511,3870943
14677,6364017
12568,3975186
13082,942327
13385,786256
13395,758153
12783,673498
12832,23875
14322,32626
12365,12371862
23497,1280960
13401,16152943
13561,77161
12278,17855756
16236,35410511
12396,6933876
20513,2068
12393,11418574
13275,20653654
12442,20643052
14503,18161523
13069,64097
13564,96063
14970,32226
12540,5999242
15003,114936
19170,105760
12438,8603765
13732,4279056
13712,13421072
12512,1555398
13258,25358242
13503,289601
13088,303455
17204,1840934
12774,316445
12497,6076413
13477,16102879
12312,9542439
13182,76679
17000,110090
13352,9868970
13414,40995
12367,11715276
15634,18131799
14050,18628601
12334,38720939
22199,82965
12324,8341567
17869,777211
14245,30072
13925,6744949
23375,4452257
12280,133445
22811,428036
21361,8329766
12520,12716613
17538,130520
14193,1297985
16675,29864343
15436,24738
16510,97862
13452,4326206
13851,18138755
13956,27827203
17800,389763
14729,198581
14247,72308
12925,225297
16415,7826117
15374,6643090
19442,815786
12378,9462775
16411,30935
13638,17729036
13606,20409231
17007,2485785
13805,226706
14597,33813
13828,84076
12520,114130
15644,5776788
12385,7194943
13197,8192675
12594,6516450
14108,17204984
12594,15751404
12390,11431896
12901,8809
13196,395875
13038,674749
14278,29760928
12248,20983366
12731,58894
23394,85431
13748,295654
15576,2272880
12547,43805
18340,33299
12751,47626
14879,8843789
13159,11544466
15255,202039
12456,16045037
12570,36896898
14202,21481300
13732,28116714
13558,2041545
12392,32762937
12769,151370
13766,381489
16865,522471
14217,311150
12385,23218
13903,48484
13036,11734251
15698,4255259
16244,15776309
12390,10816908
18341,641851
24268,27391093
21872,34515463
12441,30038906
13565,1442263
13452,1223288
13452,870821
12530,780878
12562,58077
15839,24271
12413,18333581
13544,333314
12644,12875436
16572,24935412
12334,34992959
17508,2336
13551,104085
13660,85207
12743,78408
21889,1667423
15918,200883
20190,2187722
12750,289695
15187,13480769
13575,16299256
12518,13641721
12730,18886
17179,17862129
17720,129603
12282,12439063
17504,13517444
15972,7468160
16323,17339590
12335,107772
18079,33163378
23639,59097
12547,31335
22448,1016600
13041,77427
22393,769729
13170,7667
13092,130208
15646,17980013
13268,42594928
21216,39927096
12740,61974
13748,6024712
20047,231183
20047,352270
13098,187124
20720,6303859
13714,1157452
13717,7724257
16865,7992862
12979,10437680
12317,8074967
12347,21943246
13899,17934530
20709,25893582
15710,501909
22200,147848
13122,19001
13766,3997399
22393,2253484
13748,7811727
13459,1034516
12412,6725785
15932,197661
13960,24763621
19054,44279110
12520,114144
13606,282440
14321,397862
13606,1188294
12900,53498
18406,16124019
12327,10813469
12308,30190
15264,22466429
17858,36439331
14998,317621
12317,1830755
13748,295652
17744,5179
17622,551536
21908,396329
13487,6483519
18415,19490
12405,12999306
13577,3301759
19639,17661831
12875,21473305
13732,18161265
14605,18282060
12366,25812109
12741,6503718
15393,10439221
12392,32762917
19222,291440
13035,42953
15482,12974372
21816,1661390
17869,937249
14453,25709
18560,703353
12900,53495
13275,18759355
13828,7148787
12495,13417946
13226,13645690
12768,47520
12234,13617556
13988,16056862
12420,18892134
19138,34840184
22725,57485
17877,11446
14646,14241
18575,7770715
15706,10114
12622,7124475
18226,65397
13762,17316075
12287,11746513
12584,4601396
12777,8928054
20757,18149630
14221,6646071
23650,9488435
14667,40192811
13005,197457
15016,112292
15564,1168341
13911,225383
15634,16119044
12765,16279856
16160,20649134
13195,8315340
12957,6870
16295,920330
14272,34114362
15738,34050917
13773,3224378
15406,7823524
13849,793003
12925,4652
13556,16043804
15983,25734248
12659,18392495
12312,16180
13185,493123
15051,216408
18122,176711
13037,8719
13402,1812595
16674,8113512
12895,17831619
18192,51069
12520,85459
13283,22152589
12825,60935
13093,115130
12408,17699853
13630,15704485
15295,8471815
12338,129618
17879,28703
13680,455941
12864,16070521
16316,13514612
17743,5312124
13005,197458
15824,8171984
17000,286357
18002,48974
16521,3412815
18299,1337759
15400,13420351
14751,16300116
15640,8643407
13781,9943
12362,40669906
13606,1188295
14497,73931
13275,18759345
16418,823134
15572,17994
14073,11761455
16839,763508
13015,4954
13681,5352
13325,6634409
12451,17406847
13085,77391
17574,91767
16537,84903
13065,54812
24130,6097180
12412,7797032
14113,19707
13182,50091
15447,16070072
13170,7661
12946,509080
16475,161156
13772,1007458
23178,1045757
13470,8452340
17212,40718205
13184,164726
14963,7981456
13005,1231511
12740,203288
12396,15723286
12877,18781540
15447,20271650
16572,24751841
21831,49894219
15640,2570856
20942,22323659
13951,25613472
12651,44537
12592,2177236
13427,32276
22883,525304
15911,58098
12328,17835773
14964,15595
13192,78039
13001,2899
13666,527744
12765,20360301
13415,2112904
14942,89755
13485,803120
14726,455933
14994,834518
13851,21417430
23188,23257520
15489,24885533
13541,148905
13466,671560
20467,818867
14607,21721
14450,21124
13415,61909
12834,129984
17195,10188580
24250,6186505
20942,39983543
13408,6520
12933,12931
13005,3342493
13182,30016
20187,221059
12514,12019355
12877,18340482
20953,9415957
13452,3081438
13680,220969
13407,421
12919,92956
20525,51783
13594,188214
14115,64948
13558,149302
12574,16046
15437,5877
13101,231
13098,15568
13892,1137215
13351,184850
23555,7544517
20942,25711360
12493,5628393
13770,5266655
13006,439941
12518,13034683
13381,13167796
22391,63832
13507,8496901
17874,41706
13556,10790277
13440,25290956
15490,40651803
14207,825081
12385,23219
16150,625891
15086,16130405
16141,27326
13428,13055592
13255,13597755
13333,89359
12916,682793
18261,17407233
13196,395921
12894,25711641
13275,25912358
12288,13140
14115,32432
13184,164720
12547,43815
15713,9972882
14994,57042
13520,96081
12495,17457124
13103,78971
16993,20893314
12769,14358
15655,6436732
14113,382549
14605,3410425
12866,17191012
12814,5802140
12868,13538992
14205,474858
16313,81524
13085,77395
13005,2801577
13726,2095
13101,86172
20942,16100976
13507,6782465
16453,2159
13005,2237117
12287,6048530
13106,236056
14650,17157
13491,11987465
13041,77432
12317,15808767
12895,21411902
12446,18079719
19459,235773
12900,712807
21987,5369
17875,2277444
14727,710437
12894,18739485
13579,41967
12971,10506
13035,133488
13333,133499
13838,9644151
12473,11806716
13509,10421530
15982,25852784
12587,11359
13717,1651313
12332,7415016
13666,16298
12514,9065265
15427,8768472
12635,10757771
12894,18278129
13029,22551730
12317,5628753
12587,3009435
13647,3309615
12308,30186
13308,18600
13196,298464
19668,44930
12993,18402
15981,202948
12928,114982
12867,9408584
12885,16136959
13491,10308452
14500,99702
16508,289747
13519,6538
15755,99297
12963,40881649
15173,5845
16391,413496
12315,18367581
12859,22855494
14890,15722923
23304,916856
13933,8715032
14115,15746
13681,5345
13088,9758788
19020,146122
13870,231850
19850,20821284
13591,4264
13701,43980
19203,77239
14589,2273246
16994,239592
13074,41757
12832,22175
12322,11235783
12407,18759207
13196,293983
14231,19104
17532,76844
14982,1199688
12481,26077627
12550,33454
19620,543339
14730,540489
12758,41015844
12973,93938
14181,647
15589,181439
13510,7711273
17249,252838
12514,10649555
12863,16070018
13675,36058
12557,13241659
17404,299596
13085,149543
17314,275844
13710,14461
13196,258468
19666,17478
22376,79
13036,360562
20187,3379
12813,8706185
12557,10599805
13477,18215187
13257,20427449
15439,11655
12900,742272
13043,57529
13841,71867
14497,405589
19128,25490
13384,10092
13325,16033909
14778,17698038
13098,34988
12892,21405545
21907,213347
13551,104097
14142,125959
13510,28733
13694,402014
12730,18887
14847,11690138
13577,175516
12386,19501672
14935,529474
14877,6217361
14589,5562484
12399,16101126
12606,11254850
12572,3722183
13808,23770
13540,266380
13005,7124921
13388,2325390
15372,13642950
12241,100344
15972,176839
18415,10006
13987,8793878
14122,3110
17343,574955
15510,6599113
19140,123036
14268,6709
15438,243257
12867,5500109
14589,7430195
18267,6065629
12443,23232
24022,5396496
13666,16319
19145,1747896
12720,6465707
13335,6957682
12312,16186
17395,29925
12753,6580970
14589,3392285
14964,24137
19666,17491
13683,296264
16016,20657
14940,9252036
13510,14014
12520,59825
13093,106646
13196,395851
12818,1738611
12327,17257993
15654,666758
12166,491944
13990,16241200
14940,1838166
12248,25453426
23826,129671
14125,70487
17622,7842739
13713,13107666
13647,641910
