author_id,book_id
7061,486324
182,129615
1000,11556960
6918,330919
3513,56480
1305,9471670
2547,247093
500,1373381
3031,12334377
1412,177250
3925,10866233
812,2761171
1224,103086
1018,81069
237,13508069
1936,11443325
172,18870150
7465,4934651
1517,49353
426,111220
13,161910
8860,11468048
10252,339218
3839,13010310
3721,17380595
2072,32586
8360,13260207
3027,1493253
3899,18121041
8276,20256797
4269,25173706
9922,22038750
8875,22051319
1119,18105011
1268,1219103
716,23206497
1737,1126719
1538,5170850
8287,31308524
11280,31125554
10173,35691591
1415,20345548
4521,53451582
1957,19675
326,40217
11442,223666
2521,951454
4363,7506363
7041,551520
713,17233806
1399,8396337
1083,17224751
3713,16128338
5981,20886702
2166,103035
9290,23118840
2992,617097
6678,25131230
7308,26114493
740,27252717
1897,21691436
585,215540
2449,14839
9751,7695
890,182430
287,23231
4786,15743828
1589,11393301
153,11872688
3456,17825218
2419,16075193
5981,20438403
1403,28524
1270,16047
11126,13574635
5211,107406
1962,35503
11869,96642
1196,11512712
2627,13606393
4596,20737633
4962,24473763
3004,24709327
2193,38139409
860,2369
777,12935
132,13143
110,100476
3668,7933894
1496,810881
8967,758654
5375,8564644
1330,31944679
3058,14288932
995,12760903
5433,10072160
6884,30201327
246,17948607
1288,23127048
4526,33299436
137,17533
8445,468657
2998,10098912
8470,7640543
2449,2260637
4144,11330361
279,12474623
3704,13423346
1045,21902777
11337,22325661
252,22892113
5481,807968
838,29397486
3534,13543633
1259,3423435
1412,22867
3533,6494415
1045,22023804
393,67948
1389,12995
4761,4101648
201,9791906
491,17948528
2153,17801272
11,9329354
8164,46438
5831,55229
736,17801656
379,1038645
4596,20737639
10421,22080473
5702,23460961
238,6931344
6281,26198109
6076,6856703
5718,198332
1533,2085319
326,153007
5617,103610
658,22898
3613,5309
1456,13482750
963,24915
1510,639787
120,13088309
2423,8527908
3001,196743
4291,897461
3565,29939353
6685,22929563
1411,40610956
1411,30688013
88,17660
1957,34993
92,18052136
4280,4948826
4572,8373527
1382,7091370
3767,39926
2885,1328363
4792,16069470
644,3097601
9205,15755709
1474,17251444
12089,12401627
5367,15735683
10116,24889889
1899,23389993
1469,23272028
342,27161189
3949,1283716
700,43575115
5158,51740
575,153792
4275,7199
2656,8051458
6114,7766064
5945,37619
10040,304209
2800,128048
885,1138034
4257,760702
1045,20975446
11370,11112894
162,24893241
60,10213367
6281,30153500
8163,19405297
2468,35098412
3577,35820656
613,129647
658,5159
1387,3447
826,49491
6003,125553
937,43327
585,215539
4228,716532
3533,6136509
5587,5312125
1002,626096
7,16173484
230,11945589
6965,6277410
120,18665229
748,5342
10421,20911445
271,22501055
10177,2161325
12012,2798647
2051,282773
3513,56634
237,6938348
11031,4052117
1332,2669405
13,827412
4176,9519678
366,147590
5410,13707734
2820,130115
9099,9858714
1995,110896
1352,9595620
1045,20445713
2172,226162
307,17404295
2426,12244575
132,22208238
1289,26156203
3607,30372977
3927,35145573
1959,32148091
1763,29939148
1807,40024139
1755,225384
80,904896
132,79378
2742,4552604
1395,104091
3882,588747
4884,25159239
3425,126061
240,7719355
5458,8239438
286,8462184
2517,105232
450,13624316
8257,13466202
5945,16954
4961,16050911
458,9684523
7,16073993
5504,18891400
401,17285883
5914,18599754
2812,22749539
11961,31359082
177,74033
364,114184
4360,1189399
2408,92718
4354,11429
4285,11187937
4235,70105
1187,833923
2266,5865674
98,953962
4720,457060
431,37398
923,52872
2237,3553395
5945,37609
6143,3492825
2998,15733523
11661,13621089
3306,17968674
5918,15755201
3574,28965131
178,44054122
862,28390369
131,86663
809,351211
371,11290
942,15561
7746,1274345
9733,4566934
1192,3654372
7217,8099187
1354,176796
1045,18464372
1706,541924
594,6178354
5735,29386
4853,9296438
1545,25912206
3888,12923
1474,13548075
7041,60551
88,43798285
5504,18411969
1103,13576132
878,20697435
1480,18744040
6131,23252584
10264,40721873
706,29963453
178,28110143
3653,36373481
10916,5978652
2889,4630239
1986,870488
1502,5245026
4262,29898
1762,249606
655,321572
589,7327327
5846,51944
6315,675323
2062,50805
1294,9132056
2726,3322992
478,10947600
9914,158005
7769,11842962
4639,168499
312,25944381
4241,109713
1384,4042
8162,4717491
1535,3996887
7028,130916
1610,381501
7881,545761
4893,47763
1573,6749
2416,439092
658,22893
11535,307443
5545,2905450
7,13557124
3291,25294122
364,34311452
10905,39679076
3492,252783
2790,42447
905,80064
5997,1865735
1402,43919
1959,2029927
472,7417780
326,9519912
3344,80689
3492,1104540
412,12022079
76,17788100
5934,372713
3557,16113606
298,21393526
288,17661416
10066,102113
8398,23200514
291,21469068
942,15566
1258,60215
595,20662728
672,94669
3874,211953
1421,180535
4360,238968
1755,266346
5934,68099
476,6216670
105,60932
4844,316496
140,14889
913,6058
903,426825
184,17325147
481,20877885
9732,12290008
297,12043771
219,13188615
2575,248309
3623,20451634
554,29875363
8513,40495957
1833,13067
2011,817791
10615,39000
389,1422250
1507,170619
8623,39937
890,3417
99,96471
356,7095049
356,7874158
1934,8419647
8922,1912546
389,15722934
10875,93007
1491,30189
2675,7920450
3283,50696
7880,13573400
1918,13505141
714,23309634
1885,16466436
9399,25689056
1751,50273
1982,20174424
1489,26856502
2243,2930763
612,47521
2441,98427
1030,43888
1188,702051
1354,13978
169,10780042
621,6439641
3501,53834
81,16689
242,20522640
5751,572626
1601,20977124
210,13112869
1028,13380915
3422,20821371
4857,18505784
2726,6539716
6981,18339630
3824,32523
4246,220754
3526,6796621
11,16065004
1709,101869
1351,31450908
8598,42379032
6211,4758093
10250,1002520
763,7968
10072,227274
2521,6285903
327,7831742
2011,1171
1351,10184345
2436,13170035
3547,2750008
8378,18781466
439,17733898
3623,25986929
3545,5853529
201,9791892
884,12758317
323,22303684
3756,18813642
4078,28016509
124,42975172
5638,653396
3659,828482
135,10908
1353,6933152
4354,11434
1499,768192
132,7294912
6530,12882328
160,15713700
947,78989
6024,21523892
5719,294046
1330,15801763
3708,20312462
171,18464441
1601,24931971
358,23848002
12038,24921954
5473,82780
1755,239840
2999,109335
3942,126503
6099,51089
384,6329322
787,225640
1959,64955
1557,13566041
1931,12246929
4967,17287926
1656,15817952
7507,1131999
10191,15841901
6036,51072
2832,35921
104,10596724
250,21873331
81,13030110
5429,21422225
10286,20561849
2570,15798757
257,29749098
75,24468673
1411,41021196
9156,82896
1298,295107
132,6588
1554,4453371
809,351198
2474,534255
349,6098691
763,95573
6588,81948
1222,3001512
8038,68513
2235,7706102
2195,900
4376,223462
929,773507
1531,425123
5714,144773
496,10150892
6973,13547289
251,16301336
5048,17839197
8377,1711463
3408,33426
4852,18693656
8743,18659623
2122,39912571
787,8842
364,114143
5234,149667
5713,184657
2061,32102
601,24779
1029,6223474
455,6422238
2005,18956
9381,133497
3786,294924
9231,16161787
612,34284
7269,1219949
239,29386918
5537,6909334
1700,17314410
4167,10088913
839,17557913
1330,18309803
1481,23437291
3654,2033352
75,17213054
4076,29430824
603,60177
828,820480
112,41913
1266,2723
10532,123656
386,263179
1188,3331431
385,6986858
1985,19631
1310,74273
7891,6811278
5996,23007
1630,10242444
2973,8573632
9075,16142053
3472,13330761
393,67956
9986,45152372
1433,3750
1428,6338369
4360,2170903
5713,26722
5723,28700
4354,11426
1040,293981
4354,2983646
9351,291548
413,247000
1259,61900
6855,73860
160,5981872
658,40806
10119,48836
1630,9776116
388,6250169
1411,10762697
867,7907782
171,13640229
8610,53085
11236,232459
5082,20821376
11851,933802
3887,93261
3524,230877
686,9567
4354,11427
10237,764165
4697,1184305
8173,2662169
1825,10508431
1500,253106
4319,84370
1510,433035
172,17449417
2846,365672
10640,14759944
4709,13505629
254,13601681
3422,835623
9408,280716
5382,63689
670,33363
2993,215678
917,10718
1422,93448
10197,3599149
10469,680596
5713,7959473
1354,176788
9914,102908
473,8135807
1474,16117368
2213,16111679
355,10255156
705,16114861
1321,16121427
1391,209279
940,35811
3408,8492907
7269,12031532
3980,531391
3518,259052
1576,15732712
3710,18664167
4095,26233572
2620,22887477
1293,35887567
229,93731
81,50877
1610,2943733
889,71771
1254,20575411
6001,235125
3503,327684
159,6277640
312,25362018
4023,70255
5155,13258
823,2859559
1344,389535
658,165766
2853,2334538
3099,21059
237,6583427
1749,20706284
1102,23494875
1143,1123549
780,53809
236,17893078
431,13152998
1139,760848
5239,2047408
6004,36388243
1969,77730
772,210919
2887,820910
406,140097
1435,411527
1332,6648020
256,2813124
431,5198
356,1208966
11275,119116
1509,126675
10018,14419025
1569,23944
1733,12266560
163,18333898
1687,13412377
1286,17901125
11442,797635
5723,408
1175,76179
1664,301022
4137,4961048
6969,12987640
11463,1838912
1662,12568505
1486,21518679
3280,3381581
3272,17256217
247,18081228
6020,17560541
3110,25532845
190,40669990
380,219418
229,1301153
10594,77829
11598,94798
4373,13127599
358,12077553
1175,268275
2020,9862761
1036,91253
3194,6406018
10749,512662
3316,23943137
8533,30197201
12066,287576
1428,23346757
687,14362
3250,95659
1498,196119
765,10990
849,6547563
6157,1242729
7566,7140583
1446,613994
6581,6678884
2400,7821892
1732,264946
4012,2754526
5161,733111
1834,18061
1018,92755
6025,13282015
11974,12236872
6320,16148137
3854,49603
1656,15716154
1284,15700446
3140,17054826
439,21535019
14,20349441
129,39330961
9641,2319645
5608,31115
1446,568094
5717,2445116
1953,12432229
329,9424367
3926,6202661
1672,13547454
995,16055475
7396,6004798
3545,6601981
1482,18883437
710,17344385
2438,1466455
289,17926775
1446,526071
4724,18244970
230,26721568
1223,48131
203,23203106
776,33253215
10532,432342
5996,23012
99,234489
579,336409
1814,3973532
7881,142023
931,3347892
6259,432
1833,3276072
430,110535
629,94072
1029,7735325
5105,64923
1086,12083233
1007,11737311
1573,6750
1834,9928818
296,8158992
10835,16159870
2063,72855
461,28006096
5932,113002
3612,2152663
4351,192722
391,31342
3786,963274
162,7519472
4209,292314
588,18878
8069,428077
5039,12410324
11851,154332
3591,13505670
739,17831617
2396,18482979
3752,32951
81,50832
677,91659
8533,25437747
6984,28446947
942,92855
5977,53132622
11836,97782
11519,21027
411,78887
3250,3378137
1331,30332
672,16235
552,4070095
6973,8274537
3282,106373
126,493566
5644,19793
1169,10675183
253,13115995
1419,18687611
4330,42661
9145,2452401
11886,2176735
1112,25968411
1755,118469
2441,33811
5934,48323
6143,1337751
1715,475339
850,420734
3497,1858013
1395,104088
792,7875439
942,420496
7153,6433344
1596,16102880
11974,10157066
3438,17368120
3677,22724488
570,603515
1029,493124
1040,293982
256,862350
118,6393972
6571,7794600
1524,8357992
940,70539
6291,46674
6797,333907
457,15860080
286,13414055
726,17673307
13,7198269
1367,27999
4326,3741342
5684,21838
4354,182683
4354,282778
2092,5602828
4301,570172
849,7124925
3250,1603101
3552,84748
1303,565593
2563,744321
1259,61905
3648,10680329
1699,6357022
4355,11701627
3292,17167042
3045,15774082
4703,3112394
124,18594761
7341,18140586
5105,172740
922,593236
351,36157
3518,112760
8038,78070
1412,427353
827,321545
5234,449575
7570,7992964
3937,94781
385,9380186
385,10399862
5615,124854
353,33549
1062,20646690
3009,18723
153,27272506
8792,28101540
5626,15843166
218,35068742
10065,51591
5577,35259724
5830,26118426
3984,47066
379,200352
177,89160
6259,3136288
2063,72856
3549,67699
5483,308732
9662,64081
3203,1717890
1557,13564125
1524,10428708
817,77259
3584,16307045
2064,896622
11825,2815590
6032,396929
1062,20646683
3264,22873996
1923,23264672
5395,782319
2064,896623
2063,72848
4683,367802
351,3577266
1354,176881
89,581125
1187,823583
4659,3730956
4141,11038
710,16206913
3335,13616278
722,17671483
1022,12652457
1576,6631792
8980,17195831
3828,40670008
6973,13545345
11442,17902
416,28943
3857,55352
893,62212
2021,46890
1014,7675
849,326911
942,34919
1198,763774
5345,1134023
711,6950445
4369,359463
3788,7028
3279,156222
5483,114701
1111,18054056
1524,4494917
739,17831616
323,19090384
1700,18005373
1268,267071
774,280455
655,2227371
11213,504405
2781,403722
1102,25026169
1272,21418013
296,18746546
80,114956
3277,16718
1314,963508
5105,340819
849,7217724
237,9680403
1986,456057
1400,26863057
2391,31131467
1029,101914
759,170192
2044,153540
850,420737
2028,4866
8334,4294292
1677,8109141
1001,9915707
4847,3659
9059,6947702
358,9447878
759,8732
336,13645645
3779,33865643
2037,64666
5713,154424
10310,688976
613,11841
10591,11494
5621,5556466
924,332624
169,9542259
8481,11164626
8786,18527497
4399,12381722
8786,17675467
2093,12030880
342,15762770
2619,17914340
663,6501635
161,17159943
1102,28950258
2326,489612
1506,2983654
850,420729
842,767307
403,285209
1250,503150
383,8926959
11116,24483265
3798,8112318
410,3002300
364,26053
88,5417
6036,76314
15,53673
95,761381
7083,149785
206,22817368
98,107315
10273,216304
11426,543873
4354,289644
5939,128759
2993,109307
406,140078
1391,93521
563,29801
11833,104898
1350,8538297
2545,350683
152,2344214
3020,40090
1028,7823800
947,78985
5929,15795628
342,13583463
1473,17182049
3551,538859
2451,16071767
421,27126
9495,655627
11709,480575
1228,28694
880,557307
5718,818372
132,110444
3788,6838961
2011,13707738
3648,7945049
5164,243381
634,8664957
2507,15798797
1672,137964
7343,20885104
3824,84839
1102,23622387
8455,22504496
457,21112453
6003,125662
2221,2544247
364,86321
396,583924
3222,60471
6080,550821
884,4656
81,16683
1969,70488
772,210918
391,31333
1828,175244
329,13010211
1890,16242085
6177,1530097
4215,319300
1681,20757528
194,17936925
1731,240297
1997,41918
6179,11464
860,2372
575,153782
1040,395873
946,222576
1834,16387
364,114145
812,5263374
358,1746470
3824,7180727
4012,6000096
10303,357160
1351,10783217
89,216378
342,15752308
1184,159767
7396,3039234
11464,7093555
2451,12922320
6950,55990
4684,75504
1969,24494
3788,232647
763,7971
97,437627
11362,9004758
5719,13148921
172,14625625
4409,180648
2431,16006945
7165,22383696
8786,28190254
966,367679
1790,6740756
2561,3379051
4354,1816825
12100,2833018
1435,6224826
7364,22752127
711,110386
256,1541884
1770,8337087
1831,13392925
4786,3320520
9988,11198312
1032,31259
1411,4703450
3551,6306854
1473,17397495
11722,219110
1177,89351
230,18809475
1890,17260623
236,44150974
2449,39088984
452,490867
1228,28698
2062,871917
1554,8220745
1554,6553352
2804,837501
1831,10468258
2563,297842
1351,6782468
9205,11795449
9118,278060
1400,17163514
153,13477883
7396,606928
476,10647131
385,2072153
856,11664
4361,593152
1250,43372
1538,112693
5714,144792
2478,6282334
6099,246
5234,149610
2351,133738
7372,7320740
1471,22529151
1177,89363
1952,19032994
8034,16190473
1268,1872416
1880,20892805
2994,264390
1610,2875036
3860,386
325,30636
1769,8724084
6966,8649656
3372,10380227
3428,1662160
3415,10238
110,633270
1957,19687
1166,13649056
995,13560376
1683,592089
3603,17254226
1510,121648
1177,89348
1177,8487592
7396,6659801
5758,6620670
3584,15102674
3584,16181528
4791,18806240
461,28006120
1519,36061
6578,12612
1241,69477
131,2292384
1649,659612
1423,34301
5608,600404
793,31175
1507,35354
655,633446
11588,152052
9205,2295534
721,18781543
7938,27274328
179,107777
3501,53817
6461,2224451
169,11751163
135,13547188
7904,6631750
393,5061675
3376,13584415
1389,426025
575,153781
3825,77699
6232,6467772
3518,184565
1314,13923
6987,3120995
386,7721198
445,7779059
958,825473
1510,16372
5618,16066588
2317,82748
1509,192893
8786,29550388
229,93739
5421,50453
229,207687
2425,2175645
1649,659622
7891,377592
823,234560
5982,6871737
2061,311095
482,16053316
4354,115036
658,18144053
9177,307794
1213,756712
135,10910
880,261083
1341,6393119
3242,7016638
1856,13423535
1603,12104686
1735,479561
1171,18123583
742,20876097
1351,6294549
10286,18815422
2396,20433091
218,30256248
1834,9862342
1359,18280703
13,693017
998,9182478
10514,119760
6571,9551700
7586,6834410
942,62233
3308,208
4374,12577
1557,9293970
171,13065142
1258,666601
870,6820
1102,30970025
2622,17404452
590,394689
5719,183822
727,21795430
6178,118345
364,628139
2061,311132
2723,3649147
2062,251966
815,520738
929,773514
275,12478533
488,12021559
1735,45260
5239,29920
9073,15852479
10597,158674
458,337615
640,28106
3433,442819
7222,1046450
909,54807
1360,27594
4800,33906
1625,95607
3248,10506237
3347,25312405
10880,35542451
1510,16303
1412,228991
3444,2081569
164,73089
2554,283022
563,5989573
1538,402015
4006,8087823
854,74404
10514,64794
1314,7839024
7891,4495776
296,14386
155,5053
838,880
2479,454856
596,6177411
742,17977710
1062,18601430
731,24504274
2451,7093222
88,92227
2952,70288
10264,44361
148,87220
703,18398089
1491,6304351
5614,356896
2547,702573
656,4830
468,7862725
702,724834
4222,130363
955,410009
2265,21456940
4786,22874559
5934,68095
2004,18728
2278,16249
1517,32502
1834,18035
1685,71866
162,5509920
3500,535494
1013,9858517
180,259068
9214,11276935
1701,13560262
930,10890463
688,50653
597,3329289
364,114187
3875,157076
948,80674
3994,228564
4354,1839178
4354,4010795
436,43928
4355,6624391
579,27689
688,15056
947,78977
1937,11836538
1557,16005363
6589,7145565
1171,15729261
1717,73093
1039,22062202
10197,650201
628,23388164
1102,30973032
125,28922
256,125925
11851,75518
2507,13208
1580,9239571
1510,16326
8365,13259270
277,40644351
755,29948
81,16685
5909,369995
3405,36475
11307,12951695
461,18752963
5989,27414384
2559,91836
774,67326
3155,1308213
1555,50788
665,81026
591,6566616
371,3972
171,13497180
3283,29737
5503,17861295
3595,1296444
11670,672222
885,77425
4370,324022
772,87273
1194,7863423
909,63461
1169,8483147
1255,31487
195,17876897
732,20557510
5923,16068341
323,17333171
1472,29739361
4279,474078
105,60925
5716,8479092
