book_id,character_id
107007,50050
107007,84350
107007,65334
107007,65993
107007,90963
107007,61620
107007,90964
107007,90965
107007,65414
107007,52557
164721,90966
11777020,90967
11777020,90968
11777020,90969
11777020,90970
11777020,90971
15847757,85755
15847757,85756
13232499,90972
13232499,90973
13232499,90974
13232499,90975
18431,56307
18431,58611
18431,68495
18431,52121
18431,72165
18431,90976
18431,73732
18431,82669
18431,90977
18431,52199
18431,90978
18431,90979
18431,90980
18431,90981
18431,90982
18431,73733
18431,73734
18431,90983
18431,79007
18431,90984
18431,90985
18431,52200
18431,90986
18431,90987
18431,90988
86643,90989
86643,90990
86643,90991
25005214,78167
25005214,78172
25005214,90992
9758765,90993
9758765,90994
9758765,90995
9758765,90996
9758765,90997
9758765,90998
9758765,90999
9758765,91000
9758765,63931
9758765,91001
10444,91002
10444,91003
10444,91004
16033906,51521
16033906,87863
16033906,87865
16033906,87866
40471,91005
40471,91006
1430213,87649
1430213,91007
1430213,91008
1430213,91009
8935153,55230
8935153,70925
8935153,82569
149572,91010
6773432,57072
6773432,57073
6773432,57074
6773432,91011
6976667,91012
13503247,91013
13503247,91014
13503247,91015
13503247,91016
13503247,91017
23267628,49388
23267628,64897
23267628,64898
23267628,75788
23267628,75790
23267628,75787
23267628,78462
23267628,78463
23267628,51235
23267628,91018
33784373,84755
33784373,84756
3222979,91019
3222979,52550
311034,91020
311034,91021
311034,91022
311034,91023
311034,91024
5082599,91025
5082599,91026
616678,75713
616678,91027
616678,91028
616678,91029
616678,91030
616678,91031
616678,91032
616678,91033
616678,91034
616678,91035
13065327,91036
13065327,91037
18052871,91038
18052871,91039
21457243,54622
21457243,54617
21457243,54619
21457243,90830
21457243,90831
21457243,54618
21457243,54620
21457243,54621
17255435,55971
17255435,55972
17255435,55973
17255435,55974
17255435,55975
11512161,91040
11512161,81235
11512161,91041
11512161,91042
11512161,86771
11512161,91043
11512161,74178
34548,63969
3114666,49798
3114666,91044
3114666,91045
23340,91046
23340,91047
23340,91048
8058301,70443
8058301,56091
8058301,54169
8058301,83155
8058301,54167
8058301,56092
8058301,56093
8058301,84267
8058301,83161
6884938,91049
6884938,91050
6884938,91051
6884938,91052
18212796,57867
18212796,63570
400,48180
400,60674
39280445,91053
39280445,91054
39280445,91055
39280445,91056
39280445,91057
39280445,91058
39280445,91059
39280445,91060
39280445,91061
39280445,91062
39280445,91063
355917,52283
355917,52284
355917,52285
3975186,91064
3975186,91065
3975186,91066
3975186,91067
942327,91068
942327,91069
942327,91070
942327,91071
942327,91072
942327,91073
942327,91074
942327,91075
942327,91076
942327,91077
942327,91078
13226173,55878
13226173,48217
13226173,53691
13226173,53685
13226173,53686
13226173,75351
13226173,75352
13226173,75353
13226173,48218
160848,51896
160848,51897
160848,51898
160848,51899
35090,91079
94813,61328
94813,47852
94813,71034
94813,47854
94813,47855
94813,61335
94813,70792
94813,61200
94813,91080
94813,91081
94813,91082
94813,91083
94813,91084
94813,91085
77161,49787
77161,49788
6933876,59541
6933876,57398
6933876,59542
6933876,62848
6933876,62226
6933876,58383
6933876,59543
6933876,58384
6933876,57399
6933876,74120
18750,71972
18750,87713
100485,91086
100485,91087
100485,91088
100485,91089
100485,91090
100485,91091
11418574,83120
11418574,83121
11418574,83122
11418574,83123
11418574,87674
20643052,91092
20643052,91093
20643052,91094
20643052,91095
20643052,91096
20643052,91097
20643052,91098
96063,91099
5999242,65291
5999242,65292
5999242,66331
5999242,65293
105760,72579
384457,91100
384457,91101
384457,91102
384457,91103
384457,91104
384457,91105
384457,91106
384457,91107
384457,91108
384457,91109
59836,48714
59836,74448
59836,52983
59836,91110
59836,91111
59836,91112
59836,91113
59836,91114
31837,52132
6255949,91115
6255949,91116
6255949,91117
6255949,91118
13421072,63911
13421072,64921
18115061,65280
18115061,87495
18115061,87496
18115061,62679
18115061,54928
18115061,54929
18115061,87497
18115061,87498
18115061,87499
17262236,91119
179565,58045
179565,58046
179565,58050
179565,58051
179565,58052
179565,91120
179565,75659
179565,66862
179565,75660
179565,66863
179565,58055
179565,58056
179565,91121
179565,91122
179565,58084
179565,91123
179565,91124
179565,91125
179565,91126
179565,58085
179565,58086
6076413,48139
6076413,89428
6076413,89430
6076413,47407
6076413,91127
6076413,50128
16102879,82616
16102879,82617
16102879,87397
16102879,82611
16102879,87451
1864618,58632
1864618,58633
1864618,58634
1864618,91128
1864618,91129
25104,50233
25104,50234
25104,75501
25104,50236
25104,52133
25104,47407
25104,54009
25104,79405
25104,50242
25104,61803
25104,86700
25104,91130
25104,91131
25104,51760
25104,50243
25104,57625
25104,50245
25104,51761
25104,50246
25104,86703
25104,84827
25104,50252
25104,50253
25104,91132
25104,91133
25104,91134
25104,84828
25104,91135
25104,91136
25104,91137
25104,51762
25104,51763
25104,65534
25104,50285
25104,51767
25104,55545
25104,50693
25104,49958
9542439,50306
9542439,50308
9542439,50309
9542439,50311
9542439,50314
9542439,50315
9542439,73576
9542439,81106
9542439,81107
9542439,62543
9542439,62544
9542439,47964
9542439,47965
9542439,54374
76679,76935
76679,49122
110090,91138
9868970,53340
9868970,70117
9868970,53342
9868970,53343
9868970,89350
9868970,86613
9868970,83250
9868970,53344
9868970,53346
9868970,53348
9868970,53349
9868970,53350
9868970,53351
9868970,86182
11715276,91139
18628601,91140
82965,83499
82965,91141
82965,91142
82965,91143
82965,91144
82965,91145
82965,91146
82965,91147
8341567,51770
8341567,51771
8341567,51772
8341567,51773
8341567,51774
8341567,51776
8341567,51777
8341567,51778
8341567,91148
133445,91149
133445,91150
133445,91151
428036,82647
428036,82648
12716613,91152
12716613,91153
12716613,91154
13622,65330
13622,65331
13622,65332
13622,85615
13622,85616
24738,91155
24738,91156
24738,91157
24738,91158
24738,91159
24738,91160
50146,91161
50146,91162
50146,91163
50146,91164
5303373,91165
198581,91166
198581,91167
198581,91168
198581,91169
198581,91170
198581,91171
198581,91172
225297,91173
7826117,91174
7826117,91175
30935,91176
30935,91177
30935,91178
30935,91179
30935,91180
513275,91181
513275,91182
25686927,91183
25686927,91184
8466114,91185
8466114,91186
8466114,91187
33813,91188
33813,91189
33813,91190
35354,51395
35354,91191
35354,91192
35354,91193
35354,91194
35354,91195
35354,91196
35354,91197
35354,91198
35354,91199
114130,91200
114130,91201
5776788,49016
5776788,49017
5776788,49018
5776788,49019
5776788,49020
5776788,49021
11371,91202
11371,91203
11371,91204
11371,91205
11371,91206
11371,91207
462024,91208
462024,49193
462024,91209
462024,48735
17204984,47628
17204984,75432
17204984,88484
17204984,91210
17204984,81519
17204984,91211
17204984,91212
17204984,91213
885387,57747
885387,91214
885387,91215
885387,91216
11431896,86142
11431896,86146
395875,50603
395875,50604
395875,50605
395875,50606
395875,50607
395875,50608
395875,79474
395875,80691
395875,50610
20983366,89861
20983366,89862
20983366,89866
58894,47468
58894,47469
58894,47470
58894,47471
58894,47472
58894,47473
58894,47474
58894,47475
295654,84683
295654,84684
295654,91217
295654,91218
295654,91219
295654,91220
295654,91221
295654,91222
295654,90428
295654,90429
295654,91223
7823592,57567
7823592,57568
7823592,57569
7823592,57570
7823592,57571
7823592,57572
7823592,57573
7823592,57574
8843789,91224
8843789,91225
8843789,91226
8843789,91227
8843789,91228
11544466,64114
11544466,64115
11544466,64116
11544466,64117
202039,91229
9601,77454
151370,50875
151370,75050
151370,75051
151370,80197
151370,80198
151370,80199
151370,80200
151370,74029
381489,91230
1128399,91231
1128399,91232
1128399,91233
1128399,91234
1128399,91235
311150,91236
311150,91237
23218,89232
23218,89233
11734251,63507
11734251,91238
11734251,68111
11734251,68112
4255259,91239
10816908,86142
10816908,86146
641851,91240
641851,91241
466405,91242
466405,91243
466405,91244
30038906,91245
2237117,83877
2237117,48569
2237117,83878
780878,91246
780878,91247
58077,48885
58077,48886
58077,91248
58077,91249
58077,91250
58077,91251
58077,64767
24271,91252
24271,50433
24271,58715
24271,91253
18333581,75668
18333581,79852
41334,91254
330947,48051
330947,62092
330947,57989
330947,47388
67141,91255
67141,91256
333314,81084
333314,91257
333314,68549
333314,91258
333314,91259
333314,91260
333314,91261
333314,91262
333314,91263
333314,91264
333314,91265
333314,91266
333314,91267
333314,91268
333314,91269
333314,91270
333314,91271
333314,91272
333314,91273
333314,91274
12875436,52748
12875436,52749
12875436,52750
12875436,52751
78408,85250
78408,51303
78408,91275
78408,91276
78408,84394
78408,91277
78408,62774
146274,71057
1667423,91278
1667423,91279
1667423,91280
1667423,91281
289695,84960
289695,69546
289695,84961
289695,84962
289695,84963
538871,91282
538871,91283
538871,91284
538871,91285
538871,91286
538871,91287
538871,91288
538871,91289
538871,91290
538871,91291
538871,91292
538871,91293
538871,91294
538871,91295
538871,91296
13641721,85034
13641721,85035
18886,54339
18886,54340
18886,51592
18886,50287
7952502,57520
7952502,58734
7952502,58738
7952502,58741
7952502,58742
7952502,58743
7952502,58764
7952502,74808
7952502,58760
7952502,53987
7952502,53988
107772,91297
107772,55532
1367809,91298
1367809,91299
1367809,91300
59097,91301
59097,91302
59097,49270
77427,49368
77427,49369
171102,91303
171102,91304
171102,91305
39927096,91306
61974,91307
61974,87423
61974,87424
6024712,84683
6024712,84684
6024712,89850
6024712,90049
6024712,91308
6024712,90428
6024712,90429
6024712,84685
6024712,91309
6024712,91310
6024712,91311
231183,51531
231183,51533
231183,51534
352270,50426
352270,50428
352270,50429
352270,50431
187124,69790
187124,69791
7724257,86705
7724257,86706
10437680,61009
10437680,50806
10437680,50808
10437680,91312
10437680,91313
10437680,69733
10437680,69734
3181564,91314
3181564,91315
3181564,91316
9835731,62616
9835731,91317
9835731,91318
9835731,91319
9835731,91320
9835731,91321
9835731,91322
9835731,91323
9835731,91324
9835731,91325
9835731,91326
9835731,91327
9835731,91328
9835731,91329
9835731,91330
9835731,91331
9835731,91332
9835731,91333
9835731,91334
9835731,91335
9835731,91336
9835731,91337
9835731,91338
9835731,91339
9835731,91340
9835731,91341
9835731,91342
9835731,91343
9835731,91344
9835731,91345
9835731,91346
9835731,91347
9835731,91348
9835731,91349
9835731,91350
9835731,91351
9835731,91352
9835731,87672
9835731,91353
9835731,91354
9835731,91355
9835731,91356
9835731,91357
9835731,91358
9835731,91359
9835731,91360
9835731,91361
9835731,91362
8074967,52423
8074967,72574
8074967,52425
8074967,52426
8074967,74508
8074967,52427
8074967,52428
8074967,52429
8074967,91363
8074967,52436
17934530,49156
17934530,49157
17934530,49158
17934530,91364
20898019,49962
20898019,53277
20898019,49966
20898019,91365
20898019,73041
20898019,68630
20898019,73042
20898019,58318
20898019,73045
20898019,73046
20898019,73047
20898019,73048
20898019,91366
20898019,73050
20898019,91367
20898019,73051
20898019,52814
22522808,75495
25893582,91368
25893582,47628
25893582,60381
25893582,91369
25893582,82470
25893582,51347
25893582,81407
7811727,84683
1034516,53579
1034516,48735
1034516,53580
1034516,47628
768777,65055
768777,91370
768777,91371
768777,91372
768777,91373
768777,91374
6725785,65098
6725785,65101
6725785,85553
6725785,91375
197661,91376
23168817,89827
23168817,91377
23168817,91378
23168817,91379
23168817,91380
23168817,91381
23168817,91382
23168817,91383
23168817,91384
23168817,91385
23168817,91386
23168817,91387
23168817,89832
23168817,91388
23168817,89828
23168817,91389
23168817,91390
23168817,91391
23168817,91392
23168817,91393
23168817,91394
23168817,91395
23168817,91396
23168817,91397
23168817,91398
23168817,89830
23168817,89831
23168817,89833
114144,91399
114144,91400
114144,91401
114144,91402
114144,91403
114144,91404
397862,91405
16124019,91406
16124019,91407
10813469,91408
10813469,91409
30190,52112
30190,91410
30190,52178
1768257,91411
1830755,56083
1830755,47452
1830755,56084
1830755,47454
1830755,56085
1830755,56086
1830755,70607
1830755,70608
1830755,70609
1830755,82006
1830755,82007
1830755,56087
1830755,91412
1830755,91413
1830755,47465
1830755,56089
295652,84683
295652,84684
295652,89850
295652,90427
295652,91414
295652,91308
295652,91415
295652,91416
295652,91417
295652,91418
295652,91419
295652,91420
295652,91421
295652,91422
295652,91423
295652,91217
551536,47508
551536,47511
551536,47512
551536,47513
396329,91424
396329,91425
19490,91426
19490,91427
12999306,82956
12999306,55983
12999306,61752
12999306,48594
21473305,74594
21473305,74595
18282060,91428
18282060,91429
6503718,68210
6503718,68211
6503718,68212
6503718,91430
6503718,68213
31979,50891
31979,50152
31979,48577
31979,68659
31979,55628
31979,50167
31979,55631
31979,50899
31979,52606
31979,50185
438078,91431
438078,91432
438078,91433
279660,61009
279660,57695
279660,50806
279660,91434
279660,72033
279660,91435
279660,69733
279660,91436
279660,91437
10255156,91438
10255156,91439
291440,91440
7719640,50686
7719640,58114
7719640,52097
7719640,71212
7719640,71216
7719640,91441
7719640,52110
7719640,58117
7719640,58118
7719640,58119
21326,60089
21326,74381
21326,52958
21326,68313
21326,91442
21326,74382
703353,62654
703353,62655
703353,62657
703353,62658
703353,62659
703353,62661
703353,91443
53495,91444
6657006,91445
6657006,91446
6657006,91447
6657006,91448
47520,62322
47520,62323
47520,53104
16056862,91449
16056862,91450
18892134,53123
4511169,59863
4511169,59864
7770715,91451
10114,50367
10114,52116
10114,52117
10114,50120
10114,52118
10114,52201
65397,49006
65397,91452
65397,91453
624641,79161
624641,91454
624641,61535
17316075,90294
17316075,90295
11746513,47611
69413,91455
69413,91456
69413,91457
69413,91458
18149630,91459
18149630,91460
18149630,63790
18149630,91461
18149630,91462
18149630,91463
18149630,91464
18149630,91465
18149630,91466
18149630,91467
18149630,91468
18149630,91469
18149630,91470
6646071,91471
6646071,91472
6646071,91473
9488435,57911
9488435,91474
9488435,91475
23611997,81246
23611997,81247
197457,59795
197457,59796
197457,59797
197457,91476
197457,91477
197457,91478
197457,59799
568454,68162
568454,68163
568454,68164
568454,68165
568454,68166
568454,68167
568454,68168
568454,68169
568454,68170
99152,67998
16279856,60745
16279856,51031
16279856,91479
16279856,91480
8315340,81423
8315340,81424
8315340,81425
8315340,81426
8315340,81427
6870,91481
6870,91482
6870,91483
6870,91484
7823524,63219
7823524,62832
7823524,91485
7823524,63220
7823524,91486
7823524,91487
7823524,91488
7823524,91489
7823524,62834
7093222,91490
7093222,91491
7093222,91492
16043804,55533
16113,47860
16113,47861
16180,52797
16180,52798
16180,48088
16180,47598
16180,61652
16180,91493
16180,48086
16180,91494
16180,91495
493123,86669
8719,91496
9598,91497
17831619,81428
17831619,81429
51069,54968
85459,91498
85459,91499
22152589,91500
22152589,91501
28417,91502
28417,91503
28417,91504
28417,91505
28417,91506
28417,91507
28417,91508
28417,91509
28417,91510
28417,91511
28417,91512
28417,91513
28417,91514
28417,91515
682596,91516
682596,91517
682596,91518
682596,91519
682596,91520
682596,91521
682596,91522
682596,91523
682596,91524
682596,53404
682596,91525
682596,91526
682596,91527
682596,91528
17699853,55878
17699853,53691
17699853,53685
17699853,53688
17699853,55880
17699853,53689
17699853,91529
17699853,91530
17699853,91531
17699853,91532
17699853,91533
17699853,91534
17699853,91535
15704485,62309
8471815,56892
8471815,91536
129618,91537
129618,91538
28703,91539
28703,91540
28703,91541
28703,91542
455941,91543
455941,91544
455941,91545
455941,91546
455941,91547
455941,91548
455941,91549
455941,91550
455941,51224
16070521,91551
16070521,91552
13514612,68759
13514612,48374
5312124,90760
5312124,90761
48974,88660
48974,91553
48974,91554
48974,91555
48974,91556
48974,91557
13420351,91558
13420351,91559
13420351,91560
13420351,91561
13420351,91562
13420351,91563
909710,84778
909710,91564
909710,91565
909710,91566
909710,48175
909710,91567
9943,91568
9943,60744
73931,91569
73931,91570
73931,91571
73931,91572
73931,91573
73931,91574
73931,91575
17994,53560
17994,47388
