book_id,author_id
231850,1714
20821284,7694
4264,1435
43980,1545
77239,7047
2273246,2433
239592,4838
41757,918
22175,676
11235783,166
18759207,251
293983,1040
19104,2075
76844,5376
1199688,2826
26077627,325
33454,394
543339,7464
540489,2574
41015844,602
93938,817
647,2025
181439,3433
7711273,1354
252838,5093
10649555,358
16070018,707
36058,1519
11429,401
299596,5248
149543,929
275844,5158
14461,1554
258468,1040
17478,7510
79,10220
360562,880
3379,8031
8706185,657
10599805,401
18215187,1321
17182049,1101
11655,3283
742272,744
57529,887
71867,1685
405589,2341
25490,6972
10092,1228
16033909,1169
17698038,2622
34988,942
21405545,736
213347,9751
104097,1395
125959,1986
28733,1354
402014,1538
18887,574
11690138,2691
175516,1421
19501672,230
529474,2779
6217361,2721
5562484,2433
16101126,243
11254850,450
3722183,416
23770,1652
266380,1384
7124921,849
2325390,1232
13642950,3216
100344,85
176839,3816
10006,6259
8793878,1831
3110,1966
574955,5187
6599113,3354
123036,6984
6709,2112
243257,3282
5500109,711
7430195,2433
6065629,6111
23232,287
5396496,11866
16319,1510
1747896,6989
6465707,564
6957682,1179
16186,156
29925,5239
6580970,597
3392285,2433
24137,2808
17491,7510
296264,1527
20657,3860
9252036,2784
14014,1354
59825,364
106646,937
395851,1040
1738611,662
17257993,171
666758,3498
491944,10
16241200,1834
1838166,2784
25453426,92
129671,11670
70487,1969
7842739,5466
13107666,1557
641910,1491
6452796,5602
15677,1521
776573,3469
23367265,273
119216,1590
132778,177
84132,358
9277335,126
7668,1014
40293,763
12900491,162
85391,856
248623,10237
84052,937
276767,107
61926,584
2149388,4087
541024,345
17930773,1695
2113410,451
32294951,706
12663,879
38548,389
7704978,229
7801124,2436
127567,584
12157365,223
16173427,343
677877,1756
15750692,3334
18049084,8543
420739,850
311165,2061
9461562,3988
12075886,1533
14769,939
2299685,1559
7935687,11775
584486,4746
8517008,844
26999,90
461104,3412
486324,7061
129615,182
11556960,1000
330919,6918
56480,3513
9471670,1305
247093,2547
1373381,500
12334377,3031
177250,1412
10866233,3925
2761171,812
103086,1224
81069,1018
13508069,237
11443325,1936
18870150,172
4934651,7465
49353,1517
111220,426
161910,13
11468048,8860
339218,10252
13010310,3839
17380595,3721
32586,2072
13260207,8360
1493253,3027
18121041,3899
20256797,8276
25173706,4269
22038750,9922
22051319,8875
18105011,1119
1219103,1268
23206497,716
1126719,1737
5170850,1538
31308524,8287
31125554,11280
35691591,10173
20345548,1415
53451582,4521
19675,1957
40217,326
223666,11442
951454,2521
7506363,4363
551520,7041
17233806,713
8396337,1399
17224751,1083
16128338,3713
20886702,5981
103035,2166
23118840,9290
617097,2992
25131230,6678
26114493,7308
27252717,740
21691436,1897
215540,585
14839,2449
7695,9751
182430,890
23231,287
15743828,4786
11393301,1589
11872688,153
17825218,3456
16075193,2419
20438403,5981
28524,1403
16047,1270
13574635,11126
107406,5211
35503,1962
96642,11869
11512712,1196
13606393,2627
20737633,4596
24473763,4962
24709327,3004
38139409,2193
2369,860
12935,777
13143,132
100476,110
7933894,3668
810881,1496
758654,8967
8564644,5375
31944679,1330
14288932,3058
12760903,995
44150974,5433
30201327,6884
17948607,246
23127048,1288
33299436,4526
17533,137
468657,8445
10098912,2998
7640543,8470
2260637,2449
11330361,4144
12474623,279
13423346,3704
21902777,1045
22325661,11337
22892113,252
807968,5481
29397486,838
13543633,3534
3423435,1259
22867,1412
6494415,3533
22023804,1045
67948,393
12995,1389
4101648,4761
9791906,201
17948528,491
17801272,2153
9329354,11
46438,8164
55229,5831
17801656,736
1038645,379
20737639,4596
22080473,10421
23460961,5702
6931344,238
26198109,6281
6856703,6076
198332,5718
2085319,1533
153007,326
103610,5617
22898,658
5309,3613
13482750,1456
24915,963
639787,1510
13088309,120
8527908,2423
196743,3001
897461,4291
29939353,3565
22929563,6685
40610956,1411
30688013,1411
17660,88
34993,1957
18052136,92
4948826,4280
10910,4572
7091370,1382
39926,3767
1328363,2885
16069470,4792
3097601,644
15755709,9205
17251444,1474
12401627,12089
15735683,5367
24889889,10116
23389993,1899
23272028,1469
27161189,342
1283716,3949
43575115,700
51740,5158
153792,575
7199,4275
8051458,2656
7766064,6114
37619,5945
304209,10040
128048,2800
1138034,885
760702,4257
20975446,1045
11112894,11370
24893241,162
10213367,60
30153500,6281
19405297,8163
35098412,2468
35820656,3577
129647,613
5159,658
3447,1387
49491,826
125553,6003
43327,937
215539,585
716532,4228
6136509,3533
5312125,5587
626096,1002
16173484,7
11945589,230
6277410,6965
18665229,120
5342,748
20911445,10421
22501055,271
2161325,10177
2798647,12012
282773,2051
56634,3513
8542996,237
4052117,11031
2669405,1332
827412,13
9519678,4176
147590,366
13707734,5410
130115,2820
9858714,9099
110896,1995
9595620,1352
20445713,1045
226162,2172
17404295,307
12244575,2426
22208238,132
26156203,1289
30372977,3607
35145573,3927
32148091,1959
29939148,1763
40024139,1807
225384,1755
904896,80
79378,132
4552604,2742
104091,1395
588747,3882
25159239,4884
126061,3425
7719355,240
8239438,5458
8462184,286
105232,2517
13624316,450
13466202,8257
16954,5945
16050911,4961
9684523,458
16073993,7
18891400,5504
17285883,401
18599754,5914
22749539,2812
31359082,11961
74033,177
114184,364
1189399,4360
92718,2408
11429,4354
11187937,4285
70105,4235
833923,1187
5865674,2266
953962,98
457060,4720
37398,431
52872,923
3553395,2237
37609,5945
3492825,6143
15733523,2998
13621089,11661
17968674,3306
15755201,5918
28965131,3574
44054122,178
28390369,862
86663,131
351211,809
11290,371
15561,942
1274345,7746
4566934,9733
3654372,1192
8099187,7217
176796,1354
18464372,1045
541924,1706
6178354,594
29386,5735
9296438,4853
25912206,1545
12923,3888
13548075,1474
60551,7041
43798285,88
18411969,5504
13576132,1103
20697435,878
593152,1480
23252584,6131
40721873,10264
29963453,706
28110143,178
36373481,3653
5978652,10916
60925,2889
870488,1986
5245026,1502
29898,4262
249606,1762
321572,655
7327327,589
51944,5846
675323,6315
50805,2062
9132056,1294
3322992,2726
10947600,478
158005,9914
11842962,7769
168499,4639
25944381,312
109713,4241
4042,1384
4717491,8162
3996887,1535
130916,7028
381501,1610
545761,7881
47763,4893
6749,1573
439092,2416
22893,658
307443,11535
2905450,5545
13557124,7
25294122,3291
34311452,364
39679076,10905
252783,3492
42447,2790
80064,905
1865735,5997
43919,1402
2029927,1959
7417780,472
9519912,326
80689,3344
1104540,3492
12022079,412
17788100,76
372713,5934
16113606,3557
21393526,298
17661416,288
102113,10066
23200514,8398
21469068,291
15566,942
60215,1258
20662728,595
94669,672
211953,3874
180535,1421
238968,4360
266346,1755
68099,5934
6216670,476
60932,105
316496,4844
9928818,140
6058,913
426825,903
17325147,184
20877885,481
12290008,9732
12043771,297
13188615,219
248309,2575
20451634,3623
29875363,554
40495957,8513
13067,1833
817791,2011
39000,10615
1422250,389
170619,1507
39937,8623
3417,890
96471,99
7095049,356
7874158,356
8419647,1934
1912546,8922
15722934,389
93007,10875
30189,1491
7920450,2675
50696,3283
13573400,7880
13505141,1918
23309634,714
16466436,1885
25689056,9399
50273,1751
20174424,1982
26856502,1489
2930763,2243
47521,612
98427,2441
43888,1030
702051,1188
13978,1354
10780042,169
6439641,621
53834,3501
16689,81
20522640,242
572626,5751
20977124,1601
13112869,210
13380915,1028
20821371,3422
18505784,4857
6539716,2726
18339630,6981
32523,3824
220754,4246
6796621,3526
16065004,11
101869,1709
31450908,1351
42379032,8598
4758093,6211
60471,10250
7968,763
227274,10072
6285903,2521
7831742,327
1171,2011
10184345,1351
13170035,2436
2750008,3547
18781466,8378
17733898,439
25986929,3623
5853529,3545
9791892,201
12758317,884
22303684,323
18813642,3756
28016509,4078
42975172,124
653396,5638
828482,3659
10908,135
6933152,1353
11434,4354
768192,1499
7294912,132
12882328,6530
15713700,160
78989,947
21523892,6024
294046,5719
15801763,1330
20312462,3708
18464441,171
24931971,1601
23848002,358
24921954,12038
82780,5473
239840,1755
109335,2999
126503,3942
51089,6099
6329322,384
225640,787
64955,1959
13566041,1557
12246929,1931
17287926,4967
15817952,1656
1131999,7507
15841901,10191
51072,6036
35921,2832
10596724,104
21873331,250
13030110,81
21422225,5429
20561849,10286
15798757,2570
29749098,257
24468673,75
41021196,1411
82896,9156
295107,1298
6588,132
4453371,1554
351198,809
534255,2474
6098691,349
95573,763
81948,6588
3001512,1222
68513,8038
7706102,2235
900,2195
223462,4376
773507,929
425123,1531
144773,5714
10150892,496
13547289,6973
16301336,251
17839197,5048
1711463,8377
33426,3408
18693656,4852
18659623,8743
39912571,2122
8842,787
114143,364
149667,5234
184657,5713
32102,2061
24779,601
6223474,1029
6422238,455
18956,2005
133497,9381
294924,3786
16161787,9231
34284,612
1219949,7269
29386918,239
6909334,5537
17314410,1700
10088913,4167
17557913,839
18309803,1330
23437291,1481
2033352,3654
17213054,75
29430824,4076
60177,603
820480,828
41913,112
2723,1266
123656,10532
263179,386
3331431,1188
6986858,385
19631,1985
74273,1310
6811278,7891
23007,5996
10242444,1630
8573632,2973
16142053,9075
13330761,3472
67956,393
45152372,9986
3750,1433
6338369,1428
2170903,4360
26722,5713
28700,5723
11426,4354
293981,1040
2983646,4354
291548,9351
247000,413
61900,1259
73860,6855
5981872,160
40806,658
48836,10119
9776116,1630
6250169,388
10762697,1411
7907782,867
13640229,171
53085,8610
232459,11236
20821376,5082
933802,11851
93261,3887
230877,3524
9567,686
11427,4354
764165,10237
1184305,4697
2662169,8173
10508431,1825
253106,1500
84370,4319
433035,1510
17449417,172
365672,2846
14759944,10640
13505629,4709
13601681,254
835623,3422
280716,9408
63689,5382
33363,670
215678,2993
10718,917
93448,1422
3599149,10197
680596,10469
7959473,5713
176788,1354
102908,9914
8135807,473
16117368,1474
16111679,2213
10255156,355
16114861,705
16121427,1321
209279,1391
35811,940
8492907,3408
12031532,7269
531391,3980
259052,3518
15732712,1576
18664167,3710
26233572,4095
22887477,2620
35887567,1293
93731,229
50877,81
2943733,1610
71771,889
20575411,1254
235125,6001
327684,3503
6277640,159
25362018,312
70255,4023
13258,5155
2859559,823
389535,1344
165766,658
2334538,2853
21059,3099
6583427,237
20706284,1749
23494875,1102
1123549,1143
53809,780
17893078,236
13152998,431
760848,1139
2047408,5239
36388243,6004
77730,1969
210919,772
820910,2887
140097,406
411527,1435
6648020,1332
2813124,256
5198,431
1208966,356
119116,11275
126675,1509
14419025,10018
23944,1569
12266560,1733
18333898,163
13412377,1687
17901125,1286
797635,11442
408,5723
9542259,1175
301022,1664
4961048,4137
12987640,6969
1838912,11463
12568505,1662
21518679,1486
3381581,3280
17256217,3272
18081228,247
17560541,6020
25532845,3110
40669990,190
219418,380
1301153,229
77829,10594
94798,11598
13127599,4373
12077553,358
268275,1175
9862761,2020
91253,1036
6406018,3194
512662,10749
23943137,3316
30197201,8533
287576,12066
23346757,1428
14362,687
95659,3250
196119,1498
10990,765
6547563,849
1242729,6157
7140583,7566
613994,1446
6678884,6581
7821892,2400
264946,1732
2754526,4012
733111,5161
18061,1834
92755,1018
13282015,6025
12236872,11974
16148137,6320
49603,3854
15716154,1656
15700446,1284
17054826,3140
21535019,439
20349441,14
39330961,129
2319645,9641
31115,5608
568094,1446
2445116,5717
12432229,1953
9424367,329
6202661,3926
13547454,1672
16055475,995
6004798,7396
6601981,3545
18883437,1482
17344385,710
1466455,2438
17926775,289
526071,1446
18244970,4724
26721568,230
48131,1223
23203106,203
33253215,776
432342,10532
23012,5996
234489,99
336409,579
3973532,1814
142023,7881
9542259,931
432,6259
3276072,1833
110535,430
94072,629
7735325,1029
64923,5105
12083233,1086
11737311,1007
6750,1573
9928818,1834
8158992,296
16159870,10835
72855,2063
28006096,461
113002,5932
2152663,3612
192722,4351
31342,391
963274,3786
7519472,162
292314,4209
18878,588
428077,8069
12410324,5039
154332,11851
13505670,3591
17831617,739
18482979,2396
32951,3752
50832,81
91659,677
25437747,8533
28446947,6984
92855,942
53132622,5977
97782,11836
21027,11519
78887,411
3378137,3250
30332,1331
16235,672
4070095,552
8274537,6973
106373,3282
493566,126
19793,5644
10675183,1169
13115995,253
18687611,1419
42661,4330
2452401,9145
2176735,11886
25968411,1112
118469,1755
33811,2441
48323,5934
1337751,6143
475339,1715
420734,850
1858013,3497
104088,1395
7875439,792
420496,942
6433344,7153
16102880,1596
10157066,11974
17368120,3438
22724488,3677
603515,570
493124,1029
293982,1040
862350,256
6393972,118
7794600,6571
8357992,1524
70539,940
46674,6291
333907,6797
15860080,457
13414055,286
17673307,726
7198269,13
27999,1367
3741342,4326
21838,5684
182683,4354
282778,4354
5602828,2092
570172,4301
7124925,849
1603101,3250
84748,3552
565593,1303
744321,2563
61905,1259
10680329,3648
6357022,1699
11701627,4355
17167042,3292
15774082,3045
3112394,4703
18594761,124
18140586,7341
172740,5105
593236,922
36157,351
112760,3518
78070,8038
427353,1412
321545,827
449575,5234
7992964,7570
94781,3937
9380186,385
10399862,385
124854,5615
33549,353
20646690,1062
18723,3009
27272506,153
28101540,8792
15843166,5626
35068742,218
51591,10065
35259724,5577
26118426,5830
47066,3984
200352,379
89160,177
3136288,6259
72856,2063
67699,3549
308732,5483
64081,9662
1717890,3203
13564125,1557
10428708,1524
77259,817
16307045,3584
896622,2064
2815590,11825
396929,6032
20646683,1062
22873996,3264
23264672,1923
782319,5395
896623,2064
72848,2063
367802,4683
3577266,351
176881,1354
581125,89
823583,1187
3730956,4659
11038,4141
16206913,710
13616278,3335
17671483,722
12652457,1022
6631792,1576
17195831,8980
40670008,3828
13545345,6973
17902,11442
28943,416
55352,3857
62212,893
46890,2021
7675,1014
326911,849
34919,942
763774,1198
1134023,5345
6950445,711
359463,4369
7028,3788
156222,3279
114701,5483
18054056,1111
4494917,1524
17831616,739
19090384,323
18005373,1700
267071,1268
280455,774
2227371,655
504405,11213
403722,2781
25026169,1102
21418013,1272
18746546,296
114956,80
16718,3277
963508,1314
340819,5105
7217724,849
9680403,237
456057,1986
26863057,1400
31131467,2391
101914,1029
170192,759
153540,2044
420737,850
4866,2028
4294292,8334
8109141,1677
9915707,1001
3659,4847
6947702,9059
9447878,358
8732,759
13645645,336
33865643,3779
64666,2037
154424,5713
688976,10310
11841,613
11494,10591
5556466,5621
332624,924
9542259,169
11164626,8481
18527497,8786
12381722,4399
17675467,8786
12030880,2093
15762770,342
17914340,2619
6501635,663
17159943,161
28950258,1102
489612,2326
2983654,1506
420729,850
767307,842
285209,403
503150,1250
8926959,383
24483265,11116
8112318,3798
3002300,410
26053,364
5417,88
76314,6036
53673,15
761381,95
149785,7083
22817368,206
107315,98
216304,10273
543873,11426
289644,4354
128759,5939
109307,2993
140078,406
93521,1391
29801,563
104898,11833
8538297,1350
350683,2545
2344214,152
40090,3020
7823800,1028
78985,947
15795628,5929
13583463,342
17182049,1473
538859,3551
16071767,2451
27126,421
655627,9495
480575,11709
28694,1228
557307,880
818372,5718
110444,132
13547188,3788
13707738,2011
7945049,3648
243381,5164
8664957,634
15798797,2507
137964,1672
20885104,7343
84839,3824
23622387,1102
22504496,8455
21112453,457
125662,6003
2544247,2221
86321,364
583924,396
60471,3222
550821,6080
4656,884
16683,81
70488,1969
210918,772
31333,391
175244,1828
21795430,329
16242085,1890
1530097,6177
319300,4215
20757528,1681
17936925,194
240297,1731
41918,1997
11464,6179
2372,860
153782,575
395873,1040
222576,946
16387,1834
114145,364
5263374,812
1746470,358
7180727,3824
6000096,4012
357160,10303
10783217,1351
216378,89
15752308,342
159767,1184
3039234,7396
7093555,11464
12922320,2451
55990,6950
75504,4684
24494,1969
232647,3788
7971,763
437627,97
9004758,11362
13148921,5719
14625625,172
180648,4409
16006945,2431
22383696,7165
28190254,8786
367679,966
6740756,1790
3379051,2561
1816825,4354
2833018,12100
6224826,1435
22752127,7364
110386,711
1541884,256
8337087,1770
13392925,1831
3320520,4786
11198312,9988
31259,1032
4703450,1411
6306854,3551
17397495,1473
219110,11722
89351,1177
18809475,230
17260623,1890
44150974,236
39088984,2449
490867,452
28698,1228
871917,2062
8220745,1554
6553352,1554
837501,2804
10468258,1831
297842,2563
6782468,1351
11795449,9205
278060,9118
17163514,1400
13477883,153
606928,7396
10647131,476
2072153,385
11664,856
593152,4361
43372,1250
112693,1538
144792,5714
6282334,2478
246,6099
149610,5234
133738,2351
7320740,7372
22529151,1471
89363,1177
19032994,1952
16190473,8034
1872416,1268
20892805,1880
264390,2994
2875036,1610
386,3860
30636,325
8724084,1769
8649656,6966
10380227,3372
1662160,3428
10238,3415
633270,110
19687,1957
13649056,1166
13560376,995
592089,1683
17254226,3603
121648,1510
89348,1177
8487592,1177
6659801,7396
6620670,5758
15102674,3584
33118312,3584
18806240,4791
28006120,461
36061,1519
12612,6578
69477,1241
2292384,131
659612,1649
34301,1423
600404,5608
31175,793
35354,1507
633446,655
152052,11588
2295534,9205
18781543,721
27274328,7938
107777,179
53817,3501
2224451,6461
11751163,169
13547188,135
6631750,7904
5061675,393
13584415,3376
426025,1389
153781,575
77699,3825
6467772,6232
184565,3518
13923,1314
3120995,6987
7721198,386
7779059,445
825473,958
16372,1510
16066588,5618
82748,2317
192893,1509
29550388,8786
93739,229
50453,5421
207687,229
2175645,2425
659622,1649
377592,7891
234560,823
6871737,5982
311095,2061
16053316,482
115036,4354
18144053,658
307794,9177
756712,1213
10910,135
261083,880
6393119,1341
7016638,3242
13423535,1856
12104686,1603
479561,1735
18123583,1171
20876097,742
6294549,1351
