character_id,book_id
366363,91477
393430,91477
393431,91477
363991,49006
370067,49006
389932,49006
394456,49006
389935,49006
389936,49006
389938,49006
389939,49006
389940,49006
389942,49006
389943,49006
389946,49006
389947,49006
389949,49006
389956,49006
370068,49006
389958,49006
389959,49006
394457,49006
394458,49006
394459,49006
394460,49006
394461,49006
394462,49006
394463,49006
394464,49006
394465,49006
394466,49006
394467,49006
370069,49006
394468,49006
394469,49006
394470,49006
394471,49006
394472,49006
394473,49006
394474,49006
394475,49006
394476,49006
394477,49006
394478,49006
394479,49006
394480,49006
394481,49006
394482,49006
394483,49006
394484,49006
394485,49006
394486,49006
394487,49006
394488,49006
394489,49006
360572,49006
394490,49006
394491,77866
359948,3758
359949,3758
359951,3758
394492,3758
394493,3758
394494,3758
394495,40597810
366492,40597810
394496,40597810
394497,40597810
394498,40597810
394499,40597810
394500,40597810
394501,40597810
394502,40597810
394503,156534
394504,156534
394505,156534
394506,73086
394507,73086
391892,23846013
391894,23846013
391893,23846013
394508,23846013
394509,23846013
384883,23846013
394510,23846013
394511,23846013
381891,7060582
358015,7060582
364164,7060582
358016,7060582
358017,7060582
358018,7060582
358019,7060582
391226,7060582
358020,7060582
357900,7060582
391227,7060582
391228,7060582
394512,7060582
394513,7060582
358023,7060582
394514,7060582
391230,7060582
394515,16006
394516,16006
393663,112
394517,112
385422,112
385423,112
385424,112
385426,112
385427,112
385428,112
385430,112
394518,62111
394519,62111
394520,62111
385703,62111
394521,10950924
394522,10950924
394523,10950924
394524,10950924
394525,6393631
394526,28149981
394527,28149981
372362,480570
368259,480570
393031,40948565
393032,40948565
393033,40948565
393034,40948565
393035,40948565
393036,40948565
393038,40948565
393039,40948565
394528,40948565
394529,40948565
394530,42641
394531,42641
391359,1316617
391360,1316617
391361,1316617
391362,1316617
391363,1316617
391364,1316617
358565,1316617
394532,1316617
394533,1316617
394534,1316617
372923,1316617
369108,91476
390139,91476
366361,91476
394535,91476
364439,91476
394536,91476
380716,91476
366362,91476
366363,91476
394537,91476
390141,91476
394538,91476
394539,922991
394540,922991
394541,342049
394542,342049
394543,342049
394544,342049
358206,6539
358208,6539
358209,6539
358207,6539
394545,6539
394546,6539
394547,6539
394548,6539
394549,6539
387097,3684856
394550,3684856
394551,3684856
364589,3684856
387098,3684856
387099,3684856
394552,3755250
381885,3755250
394553,3755250
379511,3755250
374663,3755250
394554,3755250
358543,43070
358544,43070
359576,822
366941,822
366942,822
366943,822
394555,2050
366260,2050
394556,2050
394557,2050
394558,2050
394559,2050
394560,2050
394561,2050
394562,2050
394563,2050
394564,2050
394565,2050
394566,2050
361810,3475268
361811,3475268
361812,3475268
383491,3475268
389976,3475268
389977,3475268
394077,3475268
372660,3475268
389978,3475268
394567,3475268
392819,3475268
394568,3475268
382948,40425
382949,40425
394569,40425
394570,40425
394571,40425
394572,40425
394573,40425
394574,40425
394575,40425
394576,40425
394577,40425
394578,40425
394579,40425
394580,40425
394581,40425
394582,40425
394583,40425
394584,40425
394585,40425
394586,40425
394587,40425
394588,40425
394589,40425
394590,40425
394591,40425
394592,40425
394593,40425
394594,40425
394595,40425
394596,40425
394597,40425
394598,40425
394599,40425
394600,40425
394601,40425
394602,40425
394603,40425
394604,40425
382949,40425
365646,40425
394605,40425
359575,40425
359712,40425
361683,40425
394606,40425
394607,40425
394608,40425
394609,40425
394610,40425
394611,40425
394612,40425
391360,13595639
394613,13595639
394614,13595639
394615,13595639
394616,13595639
394617,13595639
376021,297249
376022,297249
375338,297249
376023,297249
361810,30259
361811,30259
361812,30259
383491,30259
389976,30259
383492,30259
383493,30259
392818,30259
389978,30259
392819,30259
386060,30259
392820,30259
394618,30259
394619,30259
392821,30259
389979,30259
394620,29981
394621,29981
394622,29981
394623,14758
394624,14758
394625,14758
394626,14758
394627,14758
390474,116296
358030,116296
358032,116296
358034,116296
390475,116296
394628,116296
394629,116296
394630,116296
394631,116296
394632,116296
394633,116296
392244,45101
392246,45101
392247,45101
392248,45101
392249,45101
392250,45101
392251,45101
392252,45101
392253,45101
392254,45101
393170,45101
392255,45101
394634,25346
360843,18693763
394635,18693763
394636,18693763
394637,18693763
394638,18693763
394639,18693763
387521,15197
387522,15197
377729,15197
387523,15197
385539,4912
365425,6043781
365426,6043781
394640,6043781
365427,6043781
365428,6043781
394641,6043781
394642,6043781
394643,6043781
394644,6043781
394645,6043781
394646,6043781
394647,6043781
359278,9742
368380,19321
368380,19321
394648,19321
394649,19321
394650,19321
394651,19321
394652,19321
368577,13662
394653,13662
394654,5960325
394655,5960325
394656,5960325
385355,33569
394657,33569
385363,33569
394658,33569
394659,33569
394660,33569
394661,33569
394662,33569
380698,33569
394663,33569
388542,65110
394276,65110
388543,65110
388544,65110
388545,65110
388546,65110
391913,65110
393676,65110
393677,65110
394664,65110
373044,65110
391053,95602
394665,95602
391054,95602
391055,95602
359747,95602
365609,116257
359576,116257
366941,116257
366942,116257
366944,116257
394666,116257
394667,116257
394668,116257
394669,34324605
394670,34324605
376670,104378
359005,104378
394671,104378
394672,104378
394673,104378
388765,13837
388766,13837
388767,13837
388768,13837
388769,13837
388770,13837
388771,13837
388772,13837
388773,13837
394412,13837
394674,11227040
394675,11227040
360095,25541028
394676,248483
394677,248483
393112,34868170
393113,34868170
363223,105612
373749,105612
382861,42080479
382862,42080479
394678,42080479
382865,42080479
382868,42080479
382869,42080479
382876,42080479
382877,42080479
382878,42080479
382879,42080479
382880,42080479
382881,42080479
382882,42080479
394679,42080479
383341,42080479
394680,42080479
394681,42080479
394682,42080479
383346,42080479
383347,42080479
383348,42080479
383349,42080479
383350,42080479
383351,42080479
382884,42080479
383352,42080479
394683,42080479
382886,42080479
394684,42080479
394685,42080479
394686,42080479
394687,1237300
371244,1237300
394688,1237300
370377,1237300
394689,1237300
394690,1237300
359360,1237300
394691,1237300
394692,1237300
379717,1237300
381043,1237300
394693,1237300
379710,172732
394694,172732
394695,172732
394696,19668
394697,19668
364465,19668
394698,23305614
394699,23305614
394700,23305614
394701,23305614
394702,23305614
394703,23305614
394704,23305614
394705,12007
361909,12007
361918,12007
388542,65118
388543,65118
388544,65118
388546,65118
391913,65118
394664,65118
392362,13833
392363,13833
388765,13833
394706,13833
394707,13833
394708,13833
394709,139463
394710,6202342
394711,6202342
394712,6202342
394713,6202342
394714,6202342
394715,6202342
394716,6202342
394717,6202342
394718,6202342
363091,6202342
394719,18079776
394720,18079776
394721,18079776
394722,18079776
390564,6693332
390565,6693332
390566,6693332
390567,6693332
390568,6693332
390569,6693332
390570,6693332
394723,6693332
394724,6693332
364745,194373
362827,194373
357717,194373
358615,194373
394725,10605
394726,10605
394727,10605
394728,10605
394729,10605
394730,10605
385224,77394
381932,77394
394731,19161914
394732,19161914
372296,19161914
394733,19161914
358953,258392
390528,258392
390529,258392
390533,258392
390534,258392
390537,258392
390538,258392
394734,24766
394735,24766
394736,24766
394737,24766
387090,24766
373422,28859
359540,28859
394738,28859
358984,28859
382694,28859
394739,2213324
394740,2213324
394741,2213324
394742,2213324
394743,2213324
394744,2213324
394745,2213324
385322,2213324
394746,2213324
394747,2213324
394748,2213324
394749,2213324
394750,2213324
394751,25420031
394752,25420031
369108,6585201
380713,6585201
390139,6585201
366361,6585201
394196,6585201
393427,6585201
394753,6585201
393428,6585201
366362,6585201
366363,6585201
374970,10567
394754,10567
394755,10567
394756,10567
373761,10567
360935,10567
394757,10567
379087,7933617
384964,7933617
379088,7933617
379727,7933617
379089,7933617
387460,7933617
379090,7933617
387034,7933617
379091,7933617
379092,7933617
359290,7933617
388809,7933617
390234,7933617
379093,7933617
381140,7933617
394758,7933617
394759,7933617
394760,64217
394761,64217
394762,64217
394763,64217
394764,64217
394765,64217
394766,64217
394767,64217
394768,64217
361451,9439989
361452,9439989
361453,9439989
361454,9439989
361455,9439989
379588,6387565
379589,6387565
388834,47990
388835,47990
358030,47990
358034,47990
388836,47990
358638,47990
391868,47990
388837,47990
388842,47990
388839,47990
388838,47990
394769,17303
394770,17303
391693,47959
391694,47959
391695,47959
391696,47959
391697,47959
389267,5031805
368883,5031805
385085,24817626
385086,24817626
385090,24817626
394771,24817626
394772,24817626
394773,84737
394774,12331767
394775,12331767
394776,12331767
394777,12331767
394778,12331767
394779,12331767
390564,2402971
390565,2402971
390566,2402971
390567,2402971
390568,2402971
390569,2402971
390570,2402971
394780,14975
394781,14975
394782,14975
394783,14975
394784,14975
394785,14975
394786,14975
394787,14975
394788,14975
394789,14975
394790,14975
394791,14975
394792,14975
358545,77270
358546,77270
358547,77270
358548,77270
394793,77270
389153,77270
394794,77270
381897,77270
381898,77270
381899,77270
394795,77270
394796,77270
394797,77270
394798,77270
381900,77270
394799,7766027
394800,7766027
394801,7766027
394802,7766027
394803,12554628
394804,12554628
390160,5292853
363693,5292853
363694,5292853
363964,5292853
394805,5292853
394806,5292853
394807,5292853
394808,5292853
394809,5292853
363695,5292853
378785,1337448
389908,5201089
389909,5201089
389912,5201089
389920,5201089
392755,5201089
394810,5201089
394811,5201089
365500,30273
381193,30273
365501,30273
365502,30273
381194,30273
381195,30273
381197,30273
381660,30273
375307,164719
375308,164719
360409,164719
394812,164719
394813,164719
394814,13561164
394815,13561164
394816,1677
394817,1677
394818,1677
394819,1677
394820,1677
394821,1677
394822,1677
394823,1677
394824,1677
381704,402013
394825,402013
394826,11366397
394827,11366397
394828,208631
394829,208631
394830,208631
394831,208631
394832,208631
394833,208631
394834,208631
394835,208631
394836,208631
394837,208631
394838,208631
389929,275000
363991,275000
389930,275000
389931,275000
359967,275000
389932,275000
389933,275000
358271,275000
389934,275000
389935,275000
389936,275000
389937,275000
389938,275000
389939,275000
389940,275000
389941,275000
389942,275000
389943,275000
389944,275000
389945,275000
389946,275000
389947,275000
389948,275000
389949,275000
389953,275000
389955,275000
389956,275000
370068,275000
389958,275000
394839,275000
394840,275000
394459,275000
394460,275000
394461,275000
394841,275000
394842,275000
394462,275000
394843,275000
394844,275000
394845,275000
394463,275000
394464,275000
394465,275000
394466,275000
394467,275000
394846,275000
394847,275000
394848,275000
394849,275000
394850,275000
389962,275000
389963,275000
380785,51113
394851,51113
394852,51113
358474,51113
394853,51113
394854,51113
380722,1279686
394855,1279686
394856,1279686
394857,1279686
378278,1279686
378279,1279686
378280,1279686
394858,1279686
394859,17448960
394860,17448960
394861,17448960
394862,12967
394863,12967
394864,12967
394865,12967
394866,12967
394867,12967
394868,12967
394869,12967
394870,17977415
394871,17977415
394872,17977415
394873,17977415
394874,15283043
394875,15283043
394876,8492856
379739,8492856
394877,8492856
394878,8492856
366353,458034
357722,458034
357723,458034
357724,458034
357726,458034
357727,458034
357728,458034
357729,458034
357731,458034
366357,458034
357734,458034
357736,458034
366359,458034
394879,6665847
362195,106069
394880,106069
362366,106069
394881,106069
362372,106069
394882,106069
362374,106069
394883,106069
373159,106069
362376,106069
369391,106069
366685,106069
394884,106069
362377,106069
362378,106069
362597,106069
360228,106069
360229,106069
394885,50144
394886,50144
394887,50144
394888,18302455
394889,18302455
394890,18302455
394891,18302455
394892,18302455
394893,18302455
394894,18302455
394895,16703
394896,16703
394897,16703
394898,16703
394899,16703
394900,16703
394901,16703
394902,16703
394903,16703
394149,17880708
394904,17880708
394905,12187
394906,12187
394907,12187
394908,12187
394909,14570
394910,14570
394911,14570
394912,14570
394913,14570
394914,14570
394915,14570
394916,14570
363357,14570
394917,14570
394918,14570
394919,14570
394920,14570
394921,14570
394922,14570
394923,14570
394924,14570
394925,14570
394926,14570
394927,14570
394928,14570
394929,14570
394930,14570
394931,14570
391840,40158
391842,40158
392209,40158
392210,40158
381527,8379374
381528,8379374
394932,77711
394933,77711
394934,77711
394935,77711
394936,77711
394937,77711
394938,77711
394939,77711
394940,77711
394941,77711
394942,77711
394943,227941
394944,227941
365370,227941
374300,12425532
374299,12425532
394945,12425532
359817,12425532
394946,12425532
394947,12425532
394948,12425532
394287,127586
394288,127586
394949,15818362
394950,15818362
394951,15818362
394952,15818362
394953,295649
394954,295649
394955,295649
361060,13605727
390242,13605727
390243,13605727
390244,13605727
394956,11206
394957,11206
394958,11206
394959,11206
391435,8069828
391436,8069828
391437,8069828
391438,8069828
391439,8069828
391440,8069828
394960,77449
371051,77449
394961,77449
380003,77449
358984,6555517
365168,6555517
379858,6555517
394962,6555517
394963,6555517
394964,6555517
394965,8534899
394966,8534899
394967,8534899
394968,8534899
391491,2498983
391492,2498983
364247,2498983
391072,6584188
391073,6584188
391076,6584188
394969,13486122
394970,13486122
394971,625094
394972,625094
394973,625094
394974,625094
394975,625094
394976,625094
376959,2157243
376958,2157243
363849,2820533
362135,2820533
394977,2820533
394978,2820533
362136,2820533
390804,2820533
391516,20706320
391517,20706320
387949,114954
387950,114954
387951,114954
387952,114954
387953,114954
387954,114954
387956,114954
393398,114954
392618,114954
387957,114954
393342,114954
393343,114954
387960,114954
387962,114954
387963,114954
394979,114954
394980,114954
373203,363752
387266,363752
