character_id,book_id
356080,17213054
356081,17213054
320942,60177
329439,60177
320943,60177
320944,60177
320945,60177
320946,60177
320947,60177
320948,60177
356082,60177
320949,60177
338558,60177
329761,60177
320953,60177
320954,60177
356083,60177
320955,60177
356084,60177
356085,60177
356086,60177
356087,60177
320982,60177
310982,820480
310983,820480
310985,820480
356088,820480
319206,820480
356089,41913
312576,603911
314472,263179
314473,263179
342307,8331312
342304,8331312
346214,8331312
346215,8331312
343097,3331431
356090,3331431
310630,6986858
310631,6986858
310633,6986858
317409,6986858
313384,74273
313385,74273
313690,10242444
313691,10242444
356091,10242444
313692,10242444
313693,10242444
356092,1258121
356093,1258121
356094,16142053
356095,67956
356096,762211
356097,762211
332128,1612379
356098,1612379
356099,1612379
356100,1612379
356101,1612379
332129,1612379
356102,1612379
356103,1612379
332130,1612379
356104,1612379
351349,1612379
356105,1612379
356106,9429895
356107,9429895
356108,9429895
356109,45152372
356110,45152372
356111,45152372
356112,45152372
356113,45152372
356114,45152372
356115,45152372
356116,45152372
356117,45152372
356118,45152372
356119,45152372
312576,3750
356120,7911
356121,7911
356122,7911
356123,7911
356124,7911
356125,7911
313637,2170903
313638,2170903
315820,293981
315822,293981
332280,293981
315928,293981
356126,293981
356127,293981
314413,291548
314414,291548
314415,291548
314416,291548
356128,247000
312170,5981872
312171,5981872
312172,5981872
312175,5981872
312176,5981872
312177,5981872
312178,5981872
312179,5981872
312180,5981872
356129,9776116
313689,9776116
356130,9776116
356131,9776116
348453,9776116
313340,6250169
310662,6250169
342044,6250169
343718,6250169
349260,6250169
356132,6250169
356133,6250169
356134,6250169
356135,6250169
354152,41337
319635,13640229
328040,13640229
315612,17334068
311115,17334068
356136,17334068
356137,17334068
356138,146160
310468,146160
310469,146160
310470,146160
310471,146160
310473,146160
317862,146160
310475,146160
314055,18453187
351176,93261
351177,93261
351179,93261
351178,93261
356139,349929
356140,349929
356141,349929
356142,59091
356143,1184305
356144,1184305
356145,1184305
356146,1184305
356147,1184305
356148,1184305
356149,1184305
356150,1184305
312416,433035
356151,13601681
356152,13601681
356153,13601681
356154,13601681
356155,13601681
356156,13601681
356157,13601681
356158,13601681
356159,13601681
356160,13601681
356161,13601681
356162,13601681
356163,13601681
356164,13601681
356165,13601681
356166,13601681
356167,13601681
356168,13601681
356169,13601681
356170,13601681
335534,13601681
356171,13601681
356172,13601681
331390,13601681
356173,13601681
322700,13601681
356174,13601681
351519,13601681
356175,13601681
312134,39801
356176,39801
356177,39801
356178,39801
356179,39801
356180,39801
356181,39801
312135,39801
356182,39801
329083,1096390
356183,1096390
356184,1096390
311501,33363
356185,33363
332853,33363
356186,10718
316581,62005
356187,62005
356188,62005
356189,62005
356190,62005
356191,62005
356192,62005
356193,62005
356194,62005
356195,62005
334955,62005
356196,62005
356197,62005
356198,62005
356199,62005
356200,62005
356201,62005
356202,62005
354984,62005
356203,62005
324639,62005
314208,62005
310345,62005
313132,166580
349598,166580
313150,166580
313151,166580
356204,166580
356205,166580
356206,166580
356207,93448
316842,28769
318082,176788
318083,176788
318085,176788
315247,176788
333864,176788
333865,176788
333867,176788
318487,176788
313544,176788
313547,176788
318096,176788
313550,176788
323491,8135807
323493,8135807
356208,8135807
329264,280847
356209,280847
356210,280847
356211,280847
356212,280847
356213,280847
356214,280847
356215,280847
356216,280847
356217,280847
329265,280847
329278,280847
356218,10255156
326507,10255156
312804,16114861
356219,16114861
356170,15732712
356220,15732712
356221,15732712
310376,93731
310377,93731
333635,93731
343263,93731
310378,93731
310379,93731
335043,71771
356222,71771
356223,71771
356224,71771
356225,71771
356226,71771
356227,71771
356228,71771
356229,71771
356230,71771
356231,71771
356232,71771
356233,71771
356234,52782
341069,25362018
356235,25362018
347504,1071955
356236,1071955
356237,1071955
332273,8737890
332274,8737890
332275,8737890
324700,8737890
332276,8737890
356238,13258
356239,13258
356240,13258
323907,2859559
320593,2859559
313704,2859559
354332,2859559
334931,2859559
356241,2859559
354211,2859559
332631,2859559
332632,2859559
356242,178599
356243,178599
356244,178599
356245,178599
356246,178599
356247,178599
356248,165766
356249,165766
356250,165766
356251,165766
356252,165766
317953,2334538
335218,2334538
335219,2334538
356253,2334538
310271,39028
311884,39028
349222,39028
356254,39028
356255,39028
356256,39028
356257,39028
356258,39028
356259,39028
356260,39028
356261,39028
356262,39028
356263,39028
356264,39028
356265,39028
346018,6583427
346020,6583427
345034,17342700
353248,17342700
345035,17342700
345036,17342700
324159,17342700
345037,17342700
353249,17342700
356266,1123549
356267,1123549
356268,1123549
356269,1123549
356270,1123549
356271,1123549
356272,1123549
356273,1123549
356274,1123549
311171,77730
311172,77730
354874,210919
311783,140097
311784,140097
356275,6648020
356276,6648020
356277,6648020
327996,2813124
356278,2813124
356279,2813124
354496,2813124
342405,2813124
356280,2813124
327833,872109
356281,872109
335076,911868
314751,1809175
314752,1809175
314753,1809175
314754,1809175
314261,126675
314262,126675
314266,126675
356282,126675
356283,126675
356284,126675
356285,126675
356286,126675
356287,126675
356288,126675
356289,126675
356290,126675
356291,126675
356292,126675
356293,126675
356294,126675
356295,126675
356296,126675
356297,126675
356298,126675
356299,126675
356300,16122034
356301,16122034
356302,18333898
356303,18333898
356304,506638
356305,506638
350445,783510
320299,22428828
316582,22428828
314498,22428828
311115,22428828
314499,22428828
321694,22428828
314500,22428828
315676,22428828
314501,22428828
314502,22428828
314503,22428828
315677,22428828
330161,22428828
330162,22428828
314504,22428828
311515,22886612
311518,22886612
311519,22886612
311520,22886612
326184,17901125
345485,17901125
356306,17901125
356307,17901125
356308,295169
356309,295169
356310,295169
356311,295169
356312,408
356313,408
356314,408
356315,408
356316,408
356317,408
356318,408
356319,408
356320,408
356321,76179
356322,76179
356323,301022
325774,4961048
356324,12987640
356325,12987640
356326,12987640
356327,12987640
356328,12987640
356329,12987640
356330,1838912
356331,1838912
356332,1838912
356333,1838912
356334,8147
356335,8147
356336,8147
356337,12568505
356338,12568505
318409,21518679
356339,21518679
356340,21518679
347948,3381581
315012,17645
315013,17645
356341,17560541
356342,17560541
356343,17560541
356344,17560541
356345,17560541
356346,17560541
356347,25152052
356348,25152052
356349,25152052
313688,25152052
356350,40669990
356351,40669990
356352,40669990
326468,40669990
326775,40669990
330234,219418
330242,219418
356353,219418
356354,219418
356355,219418
356356,219418
356357,219418
356358,219418
356359,219418
356360,219418
356361,219418
328252,420966
310376,1301153
310377,1301153
310378,1301153
356362,77829
356363,77829
356364,77829
356365,77829
356366,1999660
356367,1999660
356368,1999660
356369,1999660
356370,1999660
356371,1999660
356372,1999660
356373,1999660
356374,1999660
356375,1999660
356376,1999660
356377,1999660
356378,1999660
356379,594099
356380,594099
356381,594099
356382,594099
356383,13127599
356384,13127599
356385,13127599
354840,12077553
356386,12077553
356387,12077553
356388,268275
356389,268275
356390,268275
317927,91253
317928,91253
356391,23943137
356392,30197201
356393,30197201
317796,66632
356394,66632
356395,66632
356396,66632
312168,66632
356397,14362
356398,14362
356399,14362
356400,14362
356401,14362
356402,196119
312798,10990
356403,6678884
356404,6678884
356405,6678884
356406,6678884
312631,7821892
312632,7821892
317265,7821892
312633,7821892
312634,7821892
312635,7821892
312636,7821892
317266,7821892
312637,7821892
312638,7821892
312639,7821892
317267,7821892
317268,7821892
312640,7821892
356407,2754526
356408,2754526
356409,12924275
341156,12924275
356410,12924275
312270,18061
312271,18061
324640,18061
356411,18061
356412,18061
356413,18061
356414,18061
356415,18061
319519,18061
356416,18061
312272,18061
356417,18061
315721,18061
356418,18061
356419,18061
315722,18061
356420,18061
312273,18061
356421,18061
312874,18061
318466,18061
333957,18061
312276,18061
319536,18061
319537,18061
312842,18061
324285,18061
312875,18061
352361,18061
356422,18061
356423,18061
318881,18061
356424,18061
356425,1217728
356426,1217728
356427,1217728
356428,1217728
356429,1217728
356430,1217728
356431,1217728
356432,1217728
356433,1217728
356434,1217728
314815,92755
314816,92755
314940,92755
351535,92755
351537,92755
351538,92755
351540,92755
351541,92755
351542,92755
351543,92755
351544,92755
356435,13282015
356436,13282015
314362,15716154
314363,15716154
314364,15716154
314365,15716154
314368,15716154
356437,15700446
356438,15700446
312064,15700446
356439,17054826
356440,17054826
356441,132391
347366,88076
341919,88076
338242,88076
325660,2445116
356442,2445116
356443,2445116
356444,2445116
325661,2445116
356445,2445116
346775,295323
311467,295323
346776,295323
356446,9051270
349257,9424367
314095,6202661
314096,6202661
314097,6202661
356447,5978004
356448,5978004
348106,16055475
348107,16055475
316978,6004798
317044,62351
317045,62351
333426,62351
317046,62351
317047,62351
333427,62351
333428,62351
317048,62351
317049,62351
317050,62351
317051,62351
333429,62351
317052,62351
317053,62351
317054,62351
317055,62351
317056,62351
356449,17926775
356450,17926775
356451,26721568
356452,26721568
356453,23203106
356454,23203106
349814,23203106
356455,23012
356456,23012
356457,336409
326741,3347892
348077,3347892
356458,3347892
322589,3347892
356459,3347892
324828,432
333643,432
333642,432
333644,432
333641,432
341269,7347
338138,7347
356460,3276072
356461,3276072
336337,3276072
356462,3276072
324743,10465086
324744,10465086
324745,10465086
324746,10465086
356463,94072
356464,94072
314763,7735325
312124,7735325
314764,7735325
356465,64923
356466,64923
356467,64923
356447,9273616
356448,9273616
356468,9273616
356469,9273616
356470,12083233
356471,12083233
356472,6750
356473,6750
356474,6750
356475,6750
356476,6750
356477,6750
356478,6750
356479,6750
356480,6750
356481,6750
356482,6750
356483,6750
356484,6750
356485,6750
315718,9928818
315720,9928818
315723,9928818
356486,9928818
356487,9928818
318459,9928818
318461,9928818
351965,9928818
351967,9928818
356488,9928818
356489,9928818
356490,9928818
333970,9928818
356491,8158992
356492,8158992
315567,72855
315568,72855
346731,72855
315569,72855
315570,72855
346733,72855
346737,72855
346738,72855
315571,72855
315572,72855
315573,72855
315577,72855
356493,72855
356494,72855
352724,72855
315578,72855
343979,22886868
343981,22886868
311129,28006096
345853,28006096
356495,28006096
314548,113002
356496,137443
356497,137443
356498,137443
344127,7519472
356499,7519472
356500,292314
354551,12410324
354553,12410324
354550,12410324
354552,12410324
356501,12410324
354554,12410324
354555,12410324
319842,12410324
311260,12410324
354557,12410324
356502,59836
356503,59836
356504,59836
356505,59836
337840,13151129
356506,13151129
356507,13151129
356508,13151129
344326,17831617
344327,17831617
328212,17831617
328213,17831617
328214,17831617
356509,50832
310948,330944
310949,330944
311522,330944
314257,330944
310950,330944
312068,330944
310286,330944
334322,111734
313755,111734
356510,111734
356511,111734
356512,111734
356513,111734
356514,111734
356515,111734
356516,111734
356517,111734
356518,111734
356519,111734
356520,111734
356521,111734
356522,111734
356523,111734
356524,111734
356525,111734
356526,111734
356527,30332
356528,30332
356529,30332
336566,16235
336567,16235
336568,16235
336569,16235
356530,4070095
356531,4070095
356532,4070095
356533,4070095
356534,4070095
349523,8274537
349524,8274537
349525,8274537
349526,8274537
349527,8274537
320202,493566
356535,493566
356536,493566
335723,493566
356537,493566
356538,493566
356539,10675183
356540,10675183
356541,87263
356542,87263
356543,87263
356544,87263
356545,87263
310423,48323
348065,475339
356546,475339
356547,475339
356548,420734
356549,420734
356550,420734
356551,420734
356552,420734
332688,420496
332689,420496
356553,6433344
356554,6433344
356555,6433344
356556,6433344
339937,342445
342450,342445
342451,342445
342452,342445
356557,16102880
356558,16102880
326644,10157066
346841,10157066
324965,10157066
313190,17368120
313191,17368120
314993,106076
314823,106076
347508,106076
314994,106076
347509,106076
328653,106076
314826,106076
315000,106076
347510,106076
315002,106076
315004,106076
319313,106076
347512,106076
315005,106076
315006,106076
315225,106076
356559,106076
312856,106076
312857,106076
315187,7388232
315188,7388232
315189,7388232
314296,603515
314297,603515
314298,603515
314299,603515
314300,603515
314301,603515
349567,493124
314921,293982
316794,293982
316795,293982
316796,293982
316797,293982
335900,862350
335901,862350
327677,862350
354496,862350
342405,862350
353739,6393972
343650,6393972
356560,8357992
356561,8357992
356562,8357992
314122,8357992
336597,70539
336598,70539
336599,70539
310949,221298
310443,221298
312068,221298
310286,221298
356563,13353667
356564,13353667
356565,18261
356566,18261
322087,18261
356567,18261
356568,18261
356569,18261
356570,18261
349712,18261
356571,18261
356572,18261
356573,18261
356574,18261
356575,18261
356576,18261
356577,18261
356578,18261
356579,18261
356580,18261
356581,18261
356582,18261
311135,13414055
311136,13414055
311137,13414055
311133,13414055
356583,17673307
333460,17673307
333313,7198269
333316,7198269
356584,3741342
356585,3741342
324334,3741342
329922,3741342
317685,3741342
356586,3741342
356587,3741342
356588,3741342
356589,3741342
